#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/54.86,1/45.86,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/10,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/0
119.87;0;3;1;3;0/119.87;0/89.15,1/66.41,2/74.94;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/13,1/10,2/9;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/14,2/12
179.59;0;7;1;3;0/179.59;0/111.07,1/92.92,2/81.78;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/14,1/8,2/14;0/0;0/18,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/18,1/23,2/26
239.58;0;10;1;3;0/239.58;0/153.93,1/100.68,2/106.34;0/239.58;0/239.58,1/239.58,2/239.58;0/0;0/11,1/6,2/12;0/0;0/16,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/23,1/37,2/35
299.92;0;13;1;3;0/299.92;0/159.88,1/116.38,2/113.98;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/12,1/12,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/37,1/48,2/49
359.79;0;16;1;3;0/359.79;0/181.69,1/152.52,2/142.33;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/10,1/9,2/13;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/47,1/55,2/57
419.73;0;19;1;3;0/419.73;0/200.78,1/159.4,2/149.29;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/13,1/8,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/57,1/68,2/71
479.64;0;23;1;3;0/479.64;0/245.13,1/166.15,2/165.41;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/12,1/9,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/61,1/82,2/83
539.85;0;26;1;3;0/539.85;0/269.54,1/173.14,2/202.34;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/12,1/12,2/13;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/71,1/96,2/88
599.72;0;28;1;3;0/599.72;0/303.2,1/185.17,2/240.46;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/14,1/10,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/9;0/0;0/77,1/108,2/94
659.9;0;32;1;3;0/659.9;0/343.92,1/210.75,2/248.44;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/13,1/9,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/9,2/10;0/0;0/83,1/117,2/108
719.91;0;35;1;3;0/719.91;0/367.62,1/223.63,2/294.11;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/11,1/7,2/13;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/10,2/11;0/0;0/92,1/129,2/112
