#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/59.72,1/52.58,2/59.72;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/11,1/10,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/2,2/0
119.89;0;3;1;3;0/119.89;0/74.14,1/58.49,2/67.29;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/14,1/10,2/15;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/16,2/14
179.99;0;6;1;3;0/179.99;0/111.96,1/88.96,2/95.12;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/17,1/9,2/12;0/0;0/21,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/18,1/24,2/22
239.88;0;10;1;3;0/239.88;0/137.73,1/108.91,2/117.86;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/12,1/12,2/15;0/0;0/16,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/27,1/34,2/32
299.76;0;14;1;3;0/299.76;0/145.31,1/130.57,2/124.27;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/14,1/13,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/41,1/44,2/46
359.97;0;17;1;3;0/359.97;0/177.37,1/186.85,2/141.3;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/13,1/12,2/16;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/48,1/45,2/57
419.87;0;22;1;3;0/419.87;0/223.72,1/213.56,2/181.22;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/14,1/10,2/15;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/52,1/54,2/63
479.6;0;24;1;3;0/479.6;0/259.81,1/230.47,2/192;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/15,1/10,2/16;0/0;0/18,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/58,1/65,2/75
539.96;0;28;1;3;0/539.96;0/294.4,1/255.72,2/212.18;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/15,1/10,2/12;0/0;0/18,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/65,1/75,2/86
599.69;0;30;1;3;0/599.69;0/299.36,1/264.7,2/216.19;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/15,1/17,2/9;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/79,1/88,2/101
659.75;0;33;1;3;0/659.75;0/342.33,1/299.62,2/221.76;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/12,1/11,2/12;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/83,1/94,2/115
719.98;0;36;1;3;0/719.98;0/385.2,1/306.23,2/256.46;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/13,1/9,2/12;0/0;0/17,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/88,1/108,2/121
779.85;0;39;1;3;0/779.85;0/421.43,1/312.76,2/278;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/11,1/10,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/94,1/122,2/131
839.97;0;43;1;3;0/839.97;0/454.77,1/350.03,2/305.76;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/14,1/8,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/101,1/128,2/139
899.97;0;46;1;3;0/899.97;0/499.28,1/365.59,2/349.98;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/13,1/10,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/106,1/139,2/143
959.58;0;50;1;3;0/959.58;0/512.66,1/391.01,2/368.38;0/959.58;0/959.58,1/959.58,2/959.58;0/0;0/14,1/7,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/117,1/148,2/154
1019.83;0;53;1;3;0/1019.83;0/555.57,1/402.61,2/383.58;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/13,1/6,2/8;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/122,1/161,2/166
1079.79;0;55;1;3;0/1079.79;0/591.11,1/411.82,2/419.06;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/14,1/10,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/128,1/174,2/172
1139.9;0;60;1;3;0/1139.9;0/621.94,1/464.94,2/445.85;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/13,1/7,2/10;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/136,1/176,2/181
