#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.76;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.58;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.83;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.79;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.96;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1559.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.9;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
