#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/47.8,1/48.49,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/10,2/9;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.74;0;2;1;3;0/119.74;0/54.44,1/56.58,2/69.63;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/15,1/14,2/12;0/0;0/21,1/19,2/21;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/17,2/13
179.94;0;4;1;3;0/179.94;0/72.16,1/89.73,2/75.58;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/14,1/10,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/28,1/24,2/27
239.69;0;9;1;3;0/239.69;0/108.35,1/104.05,2/110.7;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/12,1/8,2/7;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/36,2/34
299.93;0;12;1;3;0/299.93;0/122.26,1/129.02,2/121.65;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/14,1/10,2/6;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/45,2/47
359.75;0;15;1;3;0/359.75;0/158.73,1/151.6,2/125.73;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/10,1/10,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/53,1/55,2/61
419.93;0;18;1;3;0/419.93;0/167.37,1/169.25,2/130.97;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/15,1/10,2/10;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/67,1/66,2/75
479.67;0;21;1;3;0/479.67;0/211.97,1/185.52,2/153.74;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/11,1/11,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/70,1/77,2/85
539.9;0;25;1;3;0/539.9;0/221.73,1/231.19,2/187.05;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/13,1/9,2/9;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/84,1/81,2/92
599.6;0;28;1;3;0/599.6;0/256.68,1/240.72,2/223.96;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/6,1/10,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/90,1/94,2/98
