#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
720;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.76;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.71;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
