#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/43.49,1/56.17,2/58.04;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/9,1/13,2/11;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/1
119.87;0;3;1;3;0/119.87;0/49.89,1/85.04,2/66.92;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/7,1/11,2/9;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/10,2/14
179.88;0;6;1;3;0/179.88;0/56.39,1/104.21,2/74.23;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/11,1/10,2/11;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/20,2/28
239.76;0;8;1;3;0/239.76;0/78.25,1/133.2,2/80.46;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/6,1/7,2/15;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/42,1/28,2/42
299.73;0;11;1;3;0/299.73;0/90.32,1/140.35,2/125.06;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/8,1/10,2/12;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/55,1/42,2/46
359.94;0;14;1;3;0/359.94;0/97.37,1/162.35,2/139.03;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/9,1/12,2/12;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/69,1/52,2/58
419.78;0;17;1;3;0/419.78;0/116.48,1/184.05,2/177.28;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/8,1/12,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/80,1/62,2/64
479.84;0;21;1;3;0/479.84;0/122.52,1/231.94,2/193.06;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/8,1/11,2/9;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/94,1/66,2/76
539.96;0;24;1;3;0/539.96;0/152.32,1/237.96,2/200.33;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/11,1/11,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/102,1/80,2/89
599.8;0;27;1;3;0/599.8;0/181.42,1/256.59,2/245.6;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/11,1/14,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/109,1/90,2/93
