#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;1;1;3;0/59.66;0/48.01,1/59.66,2/55.72;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/10,1/13,2/15;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.64;0;4;1;3;0/119.64;0/62.39,1/79.23,2/100.05;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/12,1/14,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/11,2/5
179.98;0;7;1;3;0/179.98;0/79.05,1/106.96,2/115.78;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/13,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/27,1/20,2/17
239.97;0;10;1;3;0/239.97;0/105.12,1/116.13,2/123.23;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/6,1/14,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/33,2/31
299.98;0;13;1;3;0/299.98;0/111.12,1/162.94,2/157.83;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/7,1/9,2/10;0/0;0/12,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/50,1/37,2/37
359.83;0;16;1;3;0/359.83;0/116.55,1/172.05,2/166.97;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/10,1/7,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/64,1/50,2/51
419.73;0;19;1;3;0/419.73;0/155.4,1/183.47,2/174.46;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/8,1/11,2/7;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/69,1/62,2/65
479.96;0;22;1;3;0/479.96;0/161.99,1/232.48,2/189.09;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/8,1/9,2/8;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/83,1/66,2/77
539.87;0;24;1;3;0/539.87;0/167.58,1/238.14,2/212.06;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/9,1/12,2/10;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/97,1/79,2/86
599.63;0;28;1;3;0/599.63;0/209.02,1/263.37,2/253.56;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/8,1/11,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/102,1/88,2/91
659.63;0;32;1;3;0/659.63;0/231.02,1/296.39,2/282.79;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/7,1/7,2/9;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/112,1/96,2/99
719.98;0;33;1;3;0/719.98;0/251.26,1/299.69,2/288.51;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/9,1/11,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/122,1/110,2/114
