#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;1;1;3;0/59.99;0/45.76,1/47.63,2/50.81;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/14,1/14,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/3
119.95;0;4;1;3;0/119.95;0/65.87,1/59.31,2/59.21;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/12,1/13,2/19;0/0;0/18,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/16,2/16
179.94;0;8;1;3;0/179.94;0/83.64,1/82.69,2/107.9;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/15,1/15,2/16;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/25,1/26,2/19
239.9;0;12;1;3;0/239.9;0/139.69,1/133.98,2/129.1;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/13,1/9,2/15;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/27,1/28,2/29
299.97;0;15;1;3;0/299.97;0/158.05,1/140.3,2/165.55;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/16,1/11,2/12;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/37,1/42,2/36
359.71;0;18;1;3;0/359.71;0/205.43,1/160.54,2/180.46;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/13,1/11,2/15;0/0;0/19,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/40,1/52,2/47
419.99;0;21;1;3;0/419.99;0/230.46,1/208.09,2/217.94;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/14,1/11,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/49,1/56,2/53
479.69;0;25;1;3;0/479.69;0/260.25,1/238.03,2/250.76;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/13,1/11,2/13;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/57,1/63,2/60
539.85;0;30;1;3;0/539.85;0/308.49,1/283.49,2/278.62;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/14,1/12,2/15;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/60,1/67,2/69
599.85;0;32;1;3;0/599.85;0/326.02,1/324.53,2/302.63;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/13,1/8,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/72,1/72,2/78
