#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
