#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;1;1;3;0/59.91;0/47.61,1/55.84,2/43.73;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/11,1/13,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/5
119.86;0;4;1;3;0/119.86;0/57.49,1/78.03,2/51.19;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/12,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/11,2/18
179.79;0;7;1;3;0/179.79;0/64.43,1/118.55,2/63.07;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/10,1/10,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/30,1/16,2/31
239.59;0;10;1;3;0/239.59;0/82.64,1/125.52,2/88.81;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/8,1/10,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/41,1/30,2/40
299.69;0;13;1;3;0/299.69;0/90.91,1/131.41,2/107.47;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/11,1/10,2/9;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/55,1/44,2/51
359.98;0;15;1;3;0/359.98;0/93.77,1/150.91,2/121.98;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/7,1/10,2/11;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/70,1/55,2/62
419.84;0;18;1;3;0/419.84;0/98.91,1/165.87,2/163.12;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/7,1/14,2/12;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/84,1/66,2/67
479.79;0;22;1;3;0/479.79;0/122.22,1/198.85,2/193.05;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/6,1/16,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/93,1/73,2/75
539.88;0;25;1;3;0/539.88;0/129.58,1/246.42,2/211.6;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/11,1/12,2/8;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/107,1/77,2/86
599.88;0;28;1;3;0/599.88;0/166.7,1/254.46,2/236.48;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/7,1/13,2/8;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/113,1/90,2/95
659.98;0;30;1;3;0/659.98;0/172.81,1/285.87,2/267.05;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/8,1/12,2/7;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/127,1/98,2/103
719.68;0;33;1;3;0/719.68;0/200.16,1/324.14,2/279.81;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/7,1/12,2/12;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/135,1/103,2/115
779.74;0;36;1;3;0/779.74;0/226.73,1/368.34,2/322.33;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/7,1/12,2/9;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/144,1/108,2/120
839.77;0;38;1;3;0/839.77;0/239.59,1/372.28,2/328.72;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/11,1/13,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/156,1/122,2/134
900;0;40;1;3;0/900;0/259.34,1/416.06,2/331.33;0/900;0/900,1/900,2/900;0/0;0/8,1/12,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/167,1/126,2/149
959.84;0;44;1;3;0/959.84;0/271.18,1/449.6,2/374.01;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/10,1/11,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/179,1/133,2/153
1019.95;0;47;1;3;0/1019.95;0/300.18,1/471.22,2/387.69;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/8,1/13,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/187,1/143,2/165
1079.65;0;50;1;3;0/1079.65;0/324.23,1/515.72,2/412.97;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/9,1/10,2/12;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/197,1/148,2/174
1139.83;0;54;1;3;0/1139.83;0/331.52,1/521.53,2/452.66;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/9,1/11,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/210,1/162,2/180
