#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/59.99,1/57.7,2/59.95;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/9,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/1,2/1
119.99;0;2;1;3;0/119.99;0/78.69,1/72.96,2/65.51;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/10,1/9,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/11,1/12,2/15
179.87;0;6;1;3;0/179.87;0/85.79,1/100.89,2/91.67;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/5,1/12,2/11;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/25,1/21,2/23
239.89;0;9;1;3;0/239.89;0/120.84,1/125.95,2/133.42;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/11,1/10,2/11;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/32,1/30,2/28
299.68;0;12;1;3;0/299.68;0/138.48,1/144.59,2/157.84;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/12,1/15,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/42,1/40,2/37
359.78;0;16;1;3;0/359.78;0/169.11,1/188.61,2/185.88;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/9,1/11,2/10;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/50,1/45,2/46
419.94;0;19;1;3;0/419.94;0/174.97,1/199.62,2/217.59;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/10,1/11,2/6;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/65,1/57,2/53
479.73;0;22;1;3;0/479.73;0/181.58,1/238.14,2/233.3;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/10,1/12,2/7;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/79,1/63,2/64
539.74;0;25;1;3;0/539.74;0/218.15,1/258.11,2/241.51;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/9,1/10,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/85,1/73,2/78
599.8;0;29;1;3;0/599.8;0/233.18,1/302.13,2/257.88;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/12,1/9,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/96,1/78,2/89
659.97;0;32;1;3;0/659.97;0/259.26,1/314.59,2/276.08;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/12,1/11,2/9;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/105,1/90,2/100
719.95;0;35;1;3;0/719.95;0/288.13,1/347.81,2/289.86;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/13,1/11,2/10;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/113,1/97,2/112
779.82;0;39;1;3;0/779.82;0/301.58,1/386.93,2/336.15;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/13,1/12,2/9;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/125,1/103,2/115
839.99;0;43;1;3;0/839.99;0/318.97,1/426.16,2/372.03;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/10,1/8,2/8;0/0;0/16,1/12,2/10;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/136,1/108,2/122
899.82;0;47;1;3;0/899.82;0/351.34,1/439.57,2/409.85;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/9,1/7,2/10;0/0;0/17,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/144,1/121,2/127
959.85;0;50;1;3;0/959.85;0/358.95,1/456,2/436.69;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/12,1/7,2/12;0/0;0/17,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/158,1/132,2/136
1019.88;0;53;1;3;0/1019.88;0/364.56,1/480.05,2/491.95;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/12,1/11,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/172,1/141,2/137
1079.68;0;55;1;3;0/1079.68;0/389.63,1/501.09,2/512.16;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/10,1/9,2/9;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/180,1/151,2/148
1139.8;0;59;1;3;0/1139.8;0/396.89,1/516.21,2/530.53;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/12,1/13,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/19;0/0;0/194,1/163,2/158
1199.91;0;61;1;3;0/1199.91;0/432.6,1/576.32,2/579.03;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/10,1/7,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/200,1/163,2/161
1259.81;0;66;1;3;0/1259.81;0/463.37,1/595.63,2/597.13;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/10,1/7,2/10;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/22;0/0;0/208,1/174,2/172
1319.96;0;69;1;3;0/1319.96;0/468.51,1/598.68,2/636.43;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/13,1/5,2/10;0/0;0/17,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/24;0/0;0/222,1/189,2/178
1379.95;0;72;1;3;0/1379.95;0/507.7,1/614.39,2/671.39;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/13,1/8,2/8;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/25;0/0;0/227,1/200,2/184
1439.91;0;76;1;3;0/1439.91;0/539.07,1/659,2/715.62;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/11,1/7,2/7;0/0;0/14,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/26;0/0;0/235,1/204,2/189
1499.85;0;79;1;3;0/1499.85;0/577.33,1/668.07,2/739.32;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/15,1/7,2/9;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/27;0/0;0/240,1/218,2/198
1559.84;0;82;1;3;0/1559.84;0/633.48,1/686.56,2/783.89;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/14,1/7,2/10;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/28;0/0;0/241,1/228,2/202
1619.79;0;85;1;3;0/1619.79;0/682.02,1/712.05,2/832.37;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/11,1/7,2/8;0/0;0/15,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/29;0/0;0/244,1/238,2/205
1679.82;0;90;1;3;0/1679.82;0/726.19,1/737.44,2/850.22;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/12,1/11,2/10;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/31;0/0;0/249,1/246,2/216
1739.93;0;95;1;3;0/1739.93;0/756.81,1/778.77,2/903.4;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/14,1/9,2/8;0/0;0/16,1/12,2/10;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/33;0/0;0/256,1/251,2/218
1799.77;0;100;1;3;0/1799.77;0/800.68,1/801.74,2/943.42;0/1799.77;0/1799.77,1/1799.77,2/1799.77;0/0;0/14,1/10,2/10;0/0;0/16,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/34;0/0;0/261,1/261,2/223
