#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/36.26,1/46.96,2/28.69;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/5,1/9,2/6;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.8;0;0;1;3;0/119.8;0/39.7,1/51.24,2/32.62;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/6,1/9,2/6;0/0;0/21,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/9,1/8,2/9
179.85;0;2;1;3;0/179.85;0/40.59,1/53.34,2/34.59;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/3,1/9,2/5;0/0;0/17,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/15,1/13,2/15
239.98;0;5;1;3;0/239.98;0/42.72,1/56.48,2/37.2;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/3,1/10,2/5;0/0;0/17,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/1;0/0;0/21,1/19,2/21
299.78;0;6;1;3;0/299.78;0/45.28,1/58.37,2/39.68;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/1,1/8,2/5;0/0;0/18,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/1;0/0;0/27,1/25,2/27
359.92;0;8;1;3;0/359.92;0/46.6,1/61.69,2/41.85;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/2,1/9,2/8;0/0;0/18,1/17,2/20;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/2;0/0;0/33,1/31,2/33
419.97;0;10;1;3;0/419.97;0/48.25,1/62.73,2/43.74;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/4,1/7,2/6;0/0;0/19,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/2;0/0;0/38,1/37,2/39
479.87;0;13;1;3;0/479.87;0/49.81,1/65.32,2/47.34;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/3,1/6,2/6;0/0;0/19,1/12,2/16;0/0;0/4,1/3,2/3;0/0;0/6,1/5,2/2;0/0;0/44,1/43,2/45
539.89;0;15;1;3;0/539.89;0/51.62,1/68.8,2/51.6;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/1,1/7,2/6;0/0;0/17,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/3;0/0;0/50,1/49,2/51
599.8;0;15;1;3;0/599.8;0/54.05,1/71.84,2/53.1;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/1,1/6,2/5;0/0;0/14,1/10,2/16;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/3;0/0;0/56,1/55,2/56
