#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.8;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.85;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.98;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
299.78;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
359.92;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
419.97;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
479.87;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
539.89;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
599.8;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.97;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.98;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.96;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.65;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
899.82;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
959.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.65;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.99;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.93;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1199.63;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
1259.87;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1319.74;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.82;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1439.85;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1499.78;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.68;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.94;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1679.61;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1739.82;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
