#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.94;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.84;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.58;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1440;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
