#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/45.2,1/38.32,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/6,1/10,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/0
119.69;0;2;1;3;0/119.69;0/50.82,1/45.77,2/70.2;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/6,1/10,2/12;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/15,1/16,2/11
179.94;0;3;1;3;0/179.94;0/57.16,1/49.4,2/74.3;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/7,1/11,2/10;0/0;0/21,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/26,1/28,2/23
239.65;0;6;1;3;0/239.65;0/62.61,1/53.03,2/80.93;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/10,1/8,2/13;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/38,1/39,2/33
299.91;0;8;1;3;0/299.91;0/66.31,1/59.8,2/111.82;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/10,1/7,2/12;0/0;0/16,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/49,1/50,2/40
359.6;0;11;1;3;0/359.6;0/78.27,1/65.51,2/118.11;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/6,1/11,2/10;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/60,1/62,2/51
419.71;0;13;1;3;0/419.71;0/83.54,1/79.02,2/121.83;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/5,1/6,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/71,1/71,2/62
479.6;0;15;1;3;0/479.6;0/95.22,1/82.93,2/157.6;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/4,1/6,2/7;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/81,1/83,2/67
539.88;0;17;1;3;0/539.88;0/100.87,1/90.21,2/175.5;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/4,1/5,2/7;0/0;0/11,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/92,1/94,2/77
599.98;0;20;1;3;0/599.98;0/107.71,1/96.65,2/181.98;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/6,1/4,2/7;0/0;0/16,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/104,1/105,2/88
659.98;0;22;1;3;0/659.98;0/126.55,1/100.63,2/188.52;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/7,1/9,2/8;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/112,1/116,2/99
719.69;0;25;1;3;0/719.69;0/136.76,1/105.54,2/198.07;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/5,1/8,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/123,1/128,2/109
779.82;0;27;1;3;0/779.82;0/140.84,1/131.95,2/220.17;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/5,1/5,2/10;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/134,1/135,2/117
839.64;0;30;1;3;0/839.64;0/146.57,1/138.53,2/226.65;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/5,1/6,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/145,1/146,2/128
899.99;0;33;1;3;0/899.99;0/152.86,1/144.32,2/246.52;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/13,1/8,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/157,1/157,2/137
959.89;0;35;1;3;0/959.89;0/184.41,1/148.91,2/264.99;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/8,1/6,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/163,1/169,2/146
1019.8;0;37;1;3;0/1019.8;0/192.4,1/155.65,2/271.99;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/10,1/8,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/174,1/180,2/157
1079.78;0;38;1;3;0/1079.78;0/195.91,1/183.79,2/290.22;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/9,1/8,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/185,1/186,2/165
1139.88;0;42;1;3;0/1139.88;0/201.83,1/200.73,2/332.12;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/7,1/9,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/16;0/0;0/196,1/195,2/169
1199.79;0;46;1;3;0/1199.79;0/207.99,1/213.47,2/358.07;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/8,1/9,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/17;0/0;0/208,1/206,2/176
1259.84;0;48;1;3;0/1259.84;0/213.92,1/217.16,2/379.73;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/9,1/8,2/9;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/18;0/0;0/219,1/217,2/184
1319.58;0;50;1;3;0/1319.58;0/218.08,1/231.49,2/386.14;0/1319.58;0/1319.58,1/1319.58,2/1319.58;0/0;0/7,1/12,2/10;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/19;0/0;0/230,1/226,2/196
1379.98;0;52;1;3;0/1379.98;0/229.53,1/274.32,2/390.04;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/10,1/9,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/240,1/230,2/207
1440;0;56;1;3;0/1440;0/252.6,1/289,2/396.32;0/1440;0/1440,1/1440,2/1440;0/0;0/10,1/9,2/10;0/0;0/11,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/20;0/0;0/248,1/239,2/218
1499.78;0;59;1;3;0/1499.78;0/285.04,1/315.97,2/402.3;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/9,1/8,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/21;0/0;0/254,1/246,2/230
1559.63;0;61;1;3;0/1559.63;0/288.89,1/321.29,2/438.75;0/1559.63;0/1559.63,1/1559.63,2/1559.63;0/0;0/11,1/10,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/22;0/0;0/265,1/258,2/234
1619.82;0;65;1;3;0/1619.82;0/343.87,1/338.87,2/484.34;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/8,1/11,2/14;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/24;0/0;0/266,1/266,2/237
1679.94;0;70;1;3;0/1679.94;0/365.5,1/394.17,2/515.52;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/11,1/8,2/15;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/26;0/0;0/274,1/267,2/243
