#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/40.67,1/56.5,2/49.39;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/12,1/11,2/8;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/1,2/3
119.79;0;3;1;3;0/119.79;0/46.38,1/84.61,2/57.26;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/11,1/10,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/20,1/10,2/17
179.79;0;6;1;3;0/179.79;0/52.29,1/91.41,2/64.49;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/11,1/9,2/10;0/0;0/19,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/34,1/24,2/31
239.85;0;9;1;3;0/239.85;0/67.37,1/98.18,2/105.36;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/10,1/7,2/7;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/38,2/36
299.89;0;12;1;3;0/299.89;0/88.6,1/104.11,2/112.73;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/8,1/7,2/10;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/55,1/52,2/50
359.6;0;15;1;3;0/359.6;0/95.51,1/118.39,2/147.99;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/12,1/8,2/9;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/69,1/64,2/56
419.97;0;17;1;3;0/419.97;0/143.69,1/137.61,2/156.47;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/9,2/9;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/72,1/74,2/70
479.94;0;22;1;3;0/479.94;0/158.29,1/162.9,2/163.55;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/12,1/9,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/85,1/83,2/83
539.75;0;25;1;3;0/539.75;0/195.14,1/200.19,2/196.2;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/10,1/7,2/9;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/90,1/89,2/90
599.61;0;29;1;3;0/599.61;0/234.66,1/209.15,2/224.89;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/10,1/7,2/10;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/96,1/103,2/98
659.96;0;30;1;3;0/659.96;0/273.98,1/213.08,2/263.87;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/8,1/9,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/101,1/117,2/104
719.84;0;34;1;3;0/719.84;0/283.22,1/241.88,2/294.85;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/11,1/8,2/10;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/115,1/125,2/111
779.91;0;39;1;3;0/779.91;0/320.13,1/271.94,2/327.39;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/9,1/10,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/121,1/133,2/119
839.68;0;42;1;3;0/839.68;0/328.44,1/285.17,2/355.26;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/12,1/6,2/9;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/134,1/145,2/127
899.96;0;45;1;3;0/899.96;0/363,1/294.41,2/389.05;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/6,1/7,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/141,1/158,2/133
959.91;0;47;1;3;0/959.91;0/370.51,1/304.53,2/418.24;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/11,1/7,2/7;0/0;0/11,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/155,1/171,2/141
1019.78;0;50;1;3;0/1019.78;0/425.09,1/311.63,2/425.65;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/5,1/5,2/6;0/0;0/11,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/156,1/185,2/155
1079.71;0;53;1;3;0/1079.71;0/444.12,1/319.27,2/438.25;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/4,1/7,2/6;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/167,1/199,2/167
1139.78;0;56;1;3;0/1139.78;0/450.25,1/338.97,2/463.1;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/11,1/7,2/8;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/181,1/209,2/177
1199.69;0;58;1;3;0/1199.69;0/483.13,1/367.13,2/469.76;0/1199.69;0/1199.69,1/1199.69,2/1199.69;0/0;0/7,1/8,2/12;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/187,1/218,2/190
1259.99;0;61;1;3;0/1259.99;0/516.96,1/395.48,2/495.6;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/6,1/9,2/10;0/0;0/11,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/194,1/226,2/199
1320;0;65;1;3;0/1320;0/523.43,1/440.02,2/516.75;0/1320;0/1320,1/1320,2/1320;0/0;0/11,1/11,2/9;0/0;0/11,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/208,1/230,2/209
1379.75;0;69;1;3;0/1379.75;0/578.58,1/489.12,2/526.03;0/1379.75;0/1379.75,1/1379.75,2/1379.75;0/0;0/7,1/9,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/209,1/233,2/222
1439.98;0;71;1;3;0/1439.98;0/585.03,1/528.77,2/556.08;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/10,1/11,2/8;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/223,1/238,2/231
1499.99;0;75;1;3;0/1499.99;0/629.54,1/562.72,2/563.17;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/8,1/9,2/10;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/227,1/245,2/244
1559.96;0;79;1;3;0/1559.96;0/659.29,1/587.58,2/600.24;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/12,1/10,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/25;0/0;0/235,1/254,2/250
1619.79;0;85;1;3;0/1619.79;0/711.24,1/631.23,2/640.83;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/11,1/10,2/10;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/27;0/0;0/238,1/259,2/255
1679.95;0;89;1;3;0/1679.95;0/742.64,1/669.18,2/682.21;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/9,1/9,2/14;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/29;0/0;0/245,1/264,2/260
1739.76;0;92;1;3;0/1739.76;0/751.34,1/698.26,2/726.76;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/10,1/9,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/30;0/0;0/258,1/272,2/264
1799.98;0;96;1;3;0/1799.98;0/792.66,1/739.46,2/775.38;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/15,1/12,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/31;0/0;0/263,1/277,2/267
