#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/43.94,1/49.5,2/51.39;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/12,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/3
119.92;0;3;1;3;0/119.92;0/63.19,1/65.51,2/58.42;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/10,1/11,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/15,2/17
179.95;0;7;1;3;0/179.95;0/92.49,1/73.14,2/64.22;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/9,1/12,2/12;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/29,2/31
239.59;0;10;1;3;0/239.59;0/105.77,1/86.76,2/72.73;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/9,1/9,2/17;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/35,1/40,2/44
299.86;0;13;1;3;0/299.86;0/136.01,1/93.67,2/102.85;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/10,1/8,2/15;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/43,1/54,2/52
359.98;0;16;1;3;0/359.98;0/173.95,1/121.93,2/144.66;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/9,1/8,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/49,1/62,2/56
419.67;0;20;1;3;0/419.67;0/182.95,1/151.16,2/164.83;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/14,1/7,2/15;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/63,1/70,2/67
479.83;0;22;1;3;0/479.83;0/239.26,1/159.06,2/218.36;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/10,1/13,2/10;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/63,1/84,2/69
539.99;0;25;1;3;0/539.99;0/259.64,1/183.7,2/232.3;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/10,1/8,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/74,1/93,2/80
599.85;0;28;1;3;0/599.85;0/266.65,1/192.5,2/254.23;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/11,1/13,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/87,1/107,2/90
659.73;0;31;1;3;0/659.73;0/303.3,1/232.07,2/291.33;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/10,1/9,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/93,1/112,2/97
719.97;0;34;1;3;0/719.97;0/324.9,1/250.49,2/298.1;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/8,1/9,2/13;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/104,1/123,2/110
779.6;0;37;1;3;0/779.6;0/330.56,1/261.98,2/346.14;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/8,1/12,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/117,1/136,2/113
839.71;0;41;1;3;0/839.71;0/365.49,1/302.82,2/375.5;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/5,1/9,2/14;0/0;0/10,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/124,1/140,2/121
899.74;0;44;1;3;0/899.74;0/387.54,1/314.94,2/428.02;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/8,1/11,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/134,1/153,2/123
959.74;0;47;1;3;0/959.74;0/422.75,1/348.29,2/441.72;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/12,1/7,2/9;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/141,1/160,2/136
1019.96;0;50;1;3;0/1019.96;0/448.41,1/355.35,2/452.8;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/8,1/10,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/149,1/174,2/148
1079.95;0;53;1;3;0/1079.95;0/494.25,1/406.66,2/483.78;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/7,1/10,2/7;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/153,1/176,2/156
1139.96;0;55;1;3;0/1139.96;0/499.96,1/436.65,2/491.81;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/11,1/8,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/167,1/184,2/169
1199.83;0;58;1;3;0/1199.83;0/536.88,1/444.69,2/528.53;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/8,1/10,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/173,1/198,2/175
1259.83;0;61;1;3;0/1259.83;0/553.54,1/468.52,2/540.66;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/12,1/9,2/9;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/184,1/207,2/188
1319.91;0;64;1;3;0/1319.91;0/602.16,1/504.59,2/547.52;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/6,1/11,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/187,1/213,2/202
1379.84;0;68;1;3;0/1379.84;0/609.17,1/552.89,2/566.52;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/5,1/8,2/13;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/201,1/216,2/212
1439.96;0;72;1;3;0/1439.96;0/617.11,1/590.48,2/622.69;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/8,1/9,2/10;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/215,1/222,2/213
1499.63;0;75;1;3;0/1499.63;0/639.27,1/649.81,2/654.98;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/8,1/7,2/12;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/225,1/222,2/220
1559.76;0;79;1;3;0/1559.76;0/664.89,1/680.06,2/709.18;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/8,1/10,2/7;0/0;0/11,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/234,1/230,2/222
1619.92;0;82;1;3;0/1619.92;0/686.78,1/722.23,2/744.28;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/9,1/12,2/8;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/243,1/235,2/228
1679.94;0;86;1;3;0/1679.94;0/728.46,1/765.07,2/769.27;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/8,1/12,2/8;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/28;0/0;0/248,1/240,2/237
1739.81;0;89;1;3;0/1739.81;0/753.8,1/809.81,2/802.09;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/11,1/14,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/29;0/0;0/257,1/243,2/244
1799.92;0;94;1;3;0/1799.92;0/786.89,1/865.93,2/824.03;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/11,1/13,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/31;0/0;0/264,1/244,2/254
