#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/49.24,1/59.94,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/11,1/13,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.86;0;3;1;3;0/119.86;0/57.45,1/85.69,2/68.33;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/10,1/12,2/11;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/9,2/14
179.85;0;5;1;3;0/179.85;0/76.51,1/95.87,2/102.83;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/17,1/13,2/9;0/0;0/21,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/22,2/20
239.78;0;9;1;3;0/239.78;0/101.71,1/106.48,2/122.13;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/13,1/10,2/13;0/0;0/19,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/35,2/31
299.76;0;12;1;3;0/299.76;0/108.07,1/131.09,2/134.66;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/12,1/13,2/12;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/51,1/45,2/43
359.7;0;15;1;3;0/359.7;0/135.68,1/146.98,2/141.08;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/10,1/13,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/59,1/56,2/57
419.97;0;18;1;3;0/419.97;0/170.32,1/154.18,2/148.58;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/14,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/66,1/70,2/72
479.9;0;20;1;3;0/479.9;0/176.96,1/201.07,2/198.24;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/9,1/11,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/79,1/73,2/74
539.97;0;24;1;3;0/539.97;0/190,1/211.23,2/206.08;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/8,1/14,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/92,1/86,2/88
599.91;0;27;1;3;0/599.91;0/208.84,1/252.15,2/231.15;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/12,1/10,2/6;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/102,1/91,2/97
659.76;0;30;1;3;0/659.76;0/241.98,1/272.91,2/237.09;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/12,1/13,2/5;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/109,1/101,2/111
719.97;0;35;1;3;0/719.97;0/270.23,1/298.91,2/242.46;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/9,1/15,2/7;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/118,1/110,2/125
779.98;0;36;1;3;0/779.98;0/285.29,1/350.75,2/259.18;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/10,1/13,2/9;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/129,1/112,2/137
839.86;0;41;1;3;0/839.86;0/309.05,1/364.83,2/300.24;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/11,1/13,2/8;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/139,1/124,2/141
899.97;0;44;1;3;0/899.97;0/334.29,1/382.31,2/307.3;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/10,1/9,2/6;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/148,1/135,2/155
959.94;0;47;1;3;0/959.94;0/377.62,1/389.53,2/323.69;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/12,1/10,2/9;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/152,1/149,2/166
1019.69;0;51;1;3;0/1019.69;0/421.96,1/409.21,2/374.89;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/8,1/13,2/7;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/157,1/159,2/169
1079.87;0;53;1;3;0/1079.87;0/426.06,1/465.01,2/383.45;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/10,1/12,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/171,1/161,2/182
1139.86;0;55;1;3;0/1139.86;0/432.77,1/469.85,2/401.32;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/9,1/14,2/12;0/0;0/20,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/185,1/175,2/193
1199.69;0;59;1;3;0/1199.69;0/450.39,1/519.98,2/456.94;0/1199.69;0/1199.69,1/1199.69,2/1199.69;0/0;0/7,1/13,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/196,1/177,2/195
1259.98;0;62;1;3;0/1259.98;0/470.2,1/561.36,2/498.74;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/7,1/14,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/207,1/182,2/199
1319.66;0;66;1;3;0/1319.66;0/476.63,1/597.84,2/526.18;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/14,1/13,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/221,1/189,2/208
1379.85;0;69;1;3;0/1379.85;0/528.62,1/629.64,2/553.67;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/11,1/13,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/223,1/196,2/216
1439.9;0;73;1;3;0/1439.9;0/544.45,1/657.66,2/602.09;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/10,1/14,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/234,1/204,2/219
1499.93;0;77;1;3;0/1499.93;0/558.49,1/690.62,2/624.79;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/13,1/13,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/246,1/211,2/229
1559.93;0;81;1;3;0/1559.93;0/610.53,1/730.8,2/660.04;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/12,1/17,2/11;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/248,1/217,2/235
1619.7;0;85;1;3;0/1619.7;0/636.32,1/780.47,2/708.66;0/1619.7;0/1619.7,1/1619.7,2/1619.7;0/0;0/11,1/12,2/12;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/257,1/219,2/238
1679.96;0;90;1;3;0/1679.96;0/691.45,1/809.49,2/751;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/9,1/18,2/8;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/259,1/227,2/243
1739.88;0;93;1;3;0/1739.88;0/702.28,1/864.31,2/756.86;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/13,1/13,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/31;0/0;0/271,1/229,2/257
1799.99;0;95;1;3;0/1799.99;0/750.77,1/883.49,2/799.39;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/9,1/12,2/7;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/31;0/0;0/274,1/239,2/261
