#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;1;1;3;0/59.61;0/45.23,1/59.61,2/47.12;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/13,1/11,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.97;0;4;1;3;0/119.97;0/82.1,1/71.58,2/66.02;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/16,1/11,2/13;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/13,2/14
179.86;0;9;1;3;0/179.86;0/122.05,1/86.7,2/110.42;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/12,1/13,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/16,1/25,2/19
239.81;0;12;1;3;0/239.81;0/129.4,1/125.75,2/132.74;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/16,1/11,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/29,1/30,2/28
300;0;15;1;3;0/300;0/157.31,1/154.12,2/152.75;0/300;0/300,1/300,2/300;0/0;0/15,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/38,1/38,2/39
359.65;0;18;1;3;0/359.65;0/196.49,1/205.89,2/179.4;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/17,1/12,2/8;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/43,1/40,2/47
419.77;0;22;1;3;0/419.77;0/236.76,1/231.94,2/198.06;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/16,1/15,2/8;0/0;0/20,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/48,1/49,2/58
479.89;0;26;1;3;0/479.89;0/258.97,1/271.79,2/205.46;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/18,1/13,2/8;0/0;0/22,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/58,1/54,2/72
539.99;0;30;1;3;0/539.99;0/291.07,1/304.66,2/211.89;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/18,1/11,2/7;0/0;0/21,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/65,1/62,2/86
599.6;0;33;1;3;0/599.6;0/335.3,1/330.21,2/248.02;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/17,1/11,2/11;0/0;0/24,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/69,1/70,2/92
659.99;0;36;1;3;0/659.99;0/348.23,1/343.8,2/278.63;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/14,1/11,2/11;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/82,1/82,2/99
719.6;0;40;1;3;0/719.6;0/375.67,1/377.5,2/315.92;0/719.6;0/719.6,1/719.6,2/719.6;0/0;0/16,1/10,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/90,1/89,2/105
779.88;0;43;1;3;0/779.88;0/411.86,1/384.86,2/343.41;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/15,1/15,2/9;0/0;0/20,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/97,1/103,2/114
839.73;0;46;1;3;0/839.73;0/418.46,1/433.35,2/358.44;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/12,1/12,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/111,1/106,2/125
899.97;0;50;1;3;0/899.97;0/434.35,1/463.07,2/392.07;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/13,1/12,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/122,1/113,2/132
959.92;0;53;1;3;0/959.92;0/476,1/499.72,2/417.39;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/12,1/11,2/8;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/127,1/119,2/141
1019.8;0;58;1;3;0/1019.8;0/493.24,1/536.58,2/442.65;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/14,1/13,2/9;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/138,1/125,2/150
1079.91;0;63;1;3;0/1079.91;0/548.12,1/568.59,2/485.27;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/12,1/13,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/140,1/133,2/155
1139.96;0;65;1;3;0/1139.96;0/555.74,1/618.9,2/516.65;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/11,1/11,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/153,1/135,2/163
1199.88;0;68;1;3;0/1199.88;0/581.59,1/625.06,2/538.16;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/10,1/12,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/163,1/149,2/172
1259.59;0;72;1;3;0/1259.59;0/590.29,1/665.66,2/583.95;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/10,1/11,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/176,1/154,2/176
1319.99;0;73;1;3;0/1319.99;0/628.79,1/673.1,2/631.54;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/9,1/11,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/181,1/168,2/179
1379.97;0;77;1;3;0/1379.97;0/663.99,1/713.05,2/664.88;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/12,1/10,2/8;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/188,1/173,2/186
