#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
300;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
