#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/45.02,1/57.32,2/46.62;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/9,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.97;0;3;1;3;0/119.97;0/51.98,1/65.26,2/59.57;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/13,2/13;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/16
179.83;0;4;1;3;0/179.83;0/103.36,1/69.26,2/95.39;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/5,1/11,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/20,1/30,2/23
239.92;0;7;1;3;0/239.92;0/121.99,1/102.44,2/132.93;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/5,1/10,2/14;0/0;0/11,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/31,1/36,2/28
299.73;0;11;1;3;0/299.73;0/131.71,1/109.19,2/139.88;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/7,1/11,2/14;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/45,1/50,2/42
359.95;0;14;1;3;0/359.95;0/143.26,1/131.74,2/164.73;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/11,1/14,2/12;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/57,1/60,2/51
419.96;0;17;1;3;0/419.96;0/184.37,1/183.09,2/201.13;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/7,1/11,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/62,1/62,2/58
479.75;0;19;1;3;0/479.75;0/190.04,1/196.99,2/208.61;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/10,1/13,2/7;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/76,1/74,2/72
539.7;0;23;1;3;0/539.7;0/211.03,1/226.06,2/215.14;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/11,1/11,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/8;0/0;0/86,1/83,2/85
599.91;0;26;1;3;0/599.91;0/252.3,1/279.45,2/260.75;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/10,1/10,2/9;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/91,1/84,2/90
