#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.83;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.92;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.71;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
780;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.83;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/1,Rest/0
1559.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
