#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/20,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.73;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/20,Rest/0
119.97;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.98;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.72;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/0
299.98;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.95;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/19,Rest/0
419.96;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.85;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.99;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.59;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/19,Rest/0
660;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.77;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
779.91;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
839.89;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
899.86;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
959.88;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
1019.77;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.99;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/19,Rest/0
1139.94;7;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/0
1199.9;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
1259.68;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
1319.87;9;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
1379.76;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/19,Rest/0
1439.96;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/0
1499.97;8;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/0
1559.97;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
1619.73;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/0
1679.98;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
1739.89;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/0
1799.76;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/19,Rest/0
