#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.61;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.69;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.64;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.81;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
900;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
960;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1080;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.58;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
