#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;1;1;3;0/59.88;0/49.34,1/51.43,2/51.27;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/15,1/11,2/13;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/3,2/3
119.87;0;4;1;3;0/119.87;0/81.63,1/85.09,2/96.95;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/16,1/12,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/9,2/6
179.94;0;9;1;3;0/179.94;0/118.4,1/126.11,2/129.34;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/16,1/12,2/14;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/17,1/15,2/14
239.9;0;12;1;3;0/239.9;0/155.72,1/162.79,2/163.2;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/18,1/13,2/7;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/22,1/20,2/20
299.96;0;16;1;3;0/299.96;0/184.93,1/211.66,2/170.23;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/17,1/13,2/9;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/30,1/23,2/34
359.99;0;21;1;3;0/359.99;0/239.09,1/251.11,2/188.63;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/12,2/11;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/32,1/29,2/45
419.92;0;24;1;3;0/419.92;0/247.18,1/281.52,2/201.02;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/12,1/12,2/10;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/46,1/36,2/57
479.61;0;26;1;3;0/479.61;0/249.67,1/315.44,2/226.78;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/14,1/12,2/9;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/60,1/43,2/66
539.69;0;29;1;3;0/539.69;0/274.25,1/323.44,2/232.41;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/14,1/12,2/12;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/69,1/57,2/80
599.64;0;32;1;3;0/599.64;0/300.67,1/335.81,2/278.48;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/15,1/11,2/12;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/78,1/69,2/84
