#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/43.08,1/59.87,2/52.73;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/11,1/10,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/2
119.8;0;2;1;3;0/119.8;0/49.56,1/72.88,2/57.91;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/15,1/10,2/16;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/13,2/17
179.67;0;6;1;3;0/179.67;0/87.01,1/92.48,2/103.74;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/16,1/13,2/13;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/25,1/23,2/20
239.99;0;11;1;3;0/239.99;0/93.99,1/125.07,2/128.05;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/14,1/14,2/12;0/0;0/18,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/39,1/31,2/30
299.87;0;13;1;3;0/299.87;0/127.63,1/158.45,2/144.2;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/12,1/13,2/13;0/0;0/21,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/45,1/37,2/41
359.79;0;17;1;3;0/359.79;0/153.36,1/197.08,2/176.36;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/12,1/12,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/54,1/43,2/49
419.76;0;20;1;3;0/419.76;0/163.39,1/228.72,2/186.47;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/15,1/11,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/67,1/50,2/61
479.69;0;23;1;3;0/479.69;0/222.57,1/266.2,2/230.98;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/12,1/11,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/68,1/56,2/65
540;0;27;1;3;0/540;0/228.88,1/276.52,2/263.15;0/540;0/540,1/540,2/540;0/0;0/14,1/15,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/82,1/69,2/73
599.92;0;29;1;3;0/599.92;0/273.55,1/329.07,2/274.95;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/12,1/13,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/85,1/71,2/85
659.98;0;34;1;3;0/659.98;0/299.32,1/348.11,2/311.86;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/15,1/14,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/94,1/82,2/91
719.68;0;37;1;3;0/719.68;0/355.06,1/383.94,2/344.36;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/15,1/13,2/14;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/95,1/88,2/99
779.79;0;41;1;3;0/779.79;0/384.52,1/428.56,2/390;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/13,1/12,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/103,1/93,2/102
