#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/47.58,1/54.78,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/9,1/11,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.99;0;2;1;3;0/119.99;0/53.16,1/63.02,2/69.37;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/10,1/12,2/13;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/15,2/14
180;0;5;1;3;0/180;0/63.78,1/90.67,2/88.49;0/180;0/180,1/180,2/180;0/0;0/12,1/11,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/30,1/24,2/24
239.97;0;8;1;3;0/239.97;0/93.61,1/101.87,2/113.89;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/9,1/13,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/38,1/36,2/33
299.72;0;12;1;3;0/299.72;0/101.58,1/138.85,2/148.44;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/10,1/11,2/11;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/52,1/42,2/40
359.72;0;15;1;3;0/359.72;0/107.37,1/156.92,2/159.02;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/11,1/12,2/12;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/6,2/6;0/0;0/66,1/53,2/53
419.92;0;18;1;3;0/419.92;0/136.8,1/171.68,2/187.52;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/8,1/9,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/7,2/7;0/0;0/74,1/65,2/61
479.97;0;22;1;3;0/479.97;0/181,1/189.94,2/205.4;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/7,1/12,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/79,1/76,2/72
539.98;0;25;1;3;0/539.98;0/188.12,1/229.46,2/249.78;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/6,1/10,2/11;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/93,1/81,2/76
599.72;0;28;1;3;0/599.72;0/193.46,1/240.74,2/255.32;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/12,1/11,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/107,1/94,2/91
659.92;0;30;1;3;0/659.92;0/234.87,1/280.07,2/262.43;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/11,1/11,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/11;0/0;0/111,1/99,2/104
719.96;0;34;1;3;0/719.96;0/250.06,1/294.63,2/299.09;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/13,1/12,2/7;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/13,2/12;0/0;0/123,1/112,2/110
779.89;0;38;1;3;0/779.89;0/293.4,1/346.23,2/306.99;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/11,1/12,2/8;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/15,2/13;0/0;0/127,1/114,2/124
839.98;0;41;1;3;0/839.98;0/324.55,1/382.32,2/323.35;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/11,1/11,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/16,2/14;0/0;0/135,1/120,2/135
899.61;0;44;1;3;0/899.61;0/332.23,1/405.84,2/345.38;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/13,1/10,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/17,2/15;0/0;0/148,1/129,2/145
959.83;0;47;1;3;0/959.83;0/379.32,1/434.47,2/374.07;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/11,1/11,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/18,2/16;0/0;0/152,1/137,2/153
1019.86;0;51;1;3;0/1019.86;0/418.46,1/460.85,2/416.87;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/9,1/9,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/19,2/18;0/0;0/157,1/146,2/158
1079.93;0;53;1;3;0/1079.93;0/433.12,1/467.06,2/455.91;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/10,1/7,2/8;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/20,2/18;0/0;0/169,1/160,2/163
