#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
240;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.68;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.83;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.58;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1680;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.72;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
