#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/45.7,1/53.87,2/37.88;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/9,1/13,2/11;0/0;0/17,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/3
119.75;0;3;1;3;0/119.75;0/49.24,1/57.51,2/39.9;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/9,1/12,2/11;0/0;0/19,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/8,1/7,2/9
179.67;0;5;1;3;0/179.67;0/51.64,1/59.24,2/42.1;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/8,1/13,2/10;0/0;0/20,1/17,2/19;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/1;0/0;0/14,1/13,2/15
239.92;0;7;1;3;0/239.92;0/53.06,1/61.6,2/44.1;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/8,1/12,2/8;0/0;0/18,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/2;0/0;0/19,1/19,2/20
299.98;0;10;1;3;0/299.98;0/55.04,1/63.5,2/46.39;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/6,1/12,2/7;0/0;0/17,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/3;0/0;0/25,1/25,2/26
359.77;0;12;1;3;0/359.77;0/57.53,1/65.83,2/48.15;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/6,1/13,2/14;0/0;0/14,1/19,2/23;0/0;0/4,1/3,2/3;0/0;0/3,1/6,2/3;0/0;0/31,1/30,2/32
419.69;0;14;1;3;0/419.69;0/59.36,1/67.34,2/49.46;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/7,1/11,2/13;0/0;0/16,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/4;0/0;0/37,1/36,2/38
479.59;0;18;1;3;0/479.59;0/61.49,1/69.83,2/50.86;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/5,1/13,2/10;0/0;0/14,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/8,2/5;0/0;0/43,1/42,2/44
539.7;0;20;1;3;0/539.7;0/63.72,1/71.24,2/53.39;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/6,1/11,2/12;0/0;0/14,1/18,2/21;0/0;0/4,1/3,2/3;0/0;0/5,1/9,2/6;0/0;0/49,1/48,2/50
599.73;0;24;1;3;0/599.73;0/66.35,1/73.35,2/54.56;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/5,1/10,2/11;0/0;0/16,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/7,1/10,2/7;0/0;0/55,1/54,2/56
659.85;0;27;1;3;0/659.85;0/68.46,1/76.1,2/56.69;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/6,1/12,2/11;0/0;0/19,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/8,1/12,2/7;0/0;0/61,1/60,2/62
