#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
47.12;2;47.12;47.12;-9668.96
55.07;0;55.07;55.07;-8844.77
57.53;2;57.53;57.53;-9761.42
63.66;1;63.66;63.66;-9568.64
65.37;0;65.37;65.37;-8953.84
67.41;2;67.41;20.13;-11021.55
73.83;1;73.83;18.65;-10100.49
75.75;0;75.75;28.47;-10947.98
77.63;2;77.63;30.35;-10922.56
84.29;1;84.29;20.43;-10444.84
86.07;0;86.07;30.9;-11109.45
88.03;2;40.75;30.43;-9404.65
94.67;1;94.67;94.67;-9309.41
96.62;0;96.62;31.02;-11152.56
97.96;2;97.96;30.32;-11436.06
105.13;1;105.13;20.52;-10325.32
106.75;0;41.15;30.73;-11564.29
115.12;1;115.12;30.51;-10213.14
117.54;0;29.47;29.35;-11085.89
125.45;1;125.45;30.41;-10329.39
127.96;0;127.96;127.96;-9215.85
128.09;2;128.09;128.09;-9558.15
135.82;1;135.82;30.5;-10945.35
137.83;0;137.83;22.39;-10304.78
145.93;1;145.93;30.49;-11605.61
148.01;0;148.01;30.42;-11564.07
148.53;2;148.53;60.45;-11798.72
158.26;0;158.26;30.26;-11887.78
158.95;2;158.95;60.75;-10810.39
168.95;2;73.91;51.36;-12145.73
176.15;1;176.15;176.15;-9457.88
178.53;0;178.53;178.53;-9160.79
178.95;2;43.09;42.88;-9692.47
186.61;1;186.61;17.57;-10969.17
197.02;1;197.02;197.02;-9465.96
219.1;0;219.1;60.58;-10703.43
219.21;2;219.21;219.21;-9535.3
227.24;1;227.24;40.59;-9889.24
229.32;0;229.32;70.8;-10892.85
229.95;2;229.95;32.88;-9773.9
237.7;1;237.7;51.05;-10190.95
239.88;0;239.88;60.93;-11399.95
240.11;2;240.11;20.55;-10142.02
247.79;1;247.79;50.72;-11458.22
249.96;0;91.44;30.75;-11660.17
250.75;2;250.75;20.76;-10302.68
258.13;1;258.13;30.71;-12164.2
261.22;2;261.22;20.81;-10433.37
271.24;2;271.24;271.24;-9422.33
280.29;0;280.29;280.29;-9109.56
281.66;2;281.66;281.66;-9523.42
288.38;1;288.38;152.52;-10062.76
290.76;0;290.76;183.64;-10570.98
308.42;1;308.42;28.02;-9983.99
311.69;2;311.69;142.65;-10737.97
318.86;1;318.86;30.2;-10219.61
320.86;0;320.86;72.66;-9752.23
322.11;2;322.11;142.97;-11000.25
329.37;1;329.37;20.65;-10525.38
332.48;2;332.48;73.83;-10338.8
339.41;1;339.41;193.34;-10732.88
