#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/52.02,1/59.92,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/13,1/11,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.97;0;4;1;3;0/119.97;0/85.61,1/74.14,2/82.56;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/14,1/9,2/12;0/0;0/22,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/13,2/10
179.99;0;6;1;3;0/179.99;0/91.12,1/82.51,2/91.9;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/15,1/10,2/10;0/0;0/20,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24
239.73;0;9;1;3;0/239.73;0/108.2,1/108.07,2/107.19;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/16,1/10,2/9;0/0;0/21,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/35,2/35
299.97;0;12;1;3;0/299.97;0/134.44,1/142.82,2/114.48;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/13,1/10,2/11;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/43,1/41,2/49
359.82;0;15;1;3;0/359.82;0/147.6,1/161.03,2/147.24;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/12,1/13,2/10;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/55,1/52,2/56
419.75;0;18;1;3;0/419.75;0/177.21,1/189.85,2/153.87;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/13,1/12,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/63,1/60,2/70
479.87;0;22;1;3;0/479.87;0/198.57,1/226.26,2/195.15;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/12,1/12,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/74,1/67,2/75
539.75;0;25;1;3;0/539.75;0/209.76,1/263.48,2/208.4;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/19,1/12,2/10;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/86,1/72,2/87
599.97;0;28;1;3;0/599.97;0/265.37,1/301.21,2/236.46;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/16,1/7,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/88,1/78,2/95
659.69;0;32;1;3;0/659.69;0/302.82,1/318.94,2/288.48;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/18,1/8,2/10;0/0;0/20,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/93,1/90,2/97
719.96;0;35;1;3;0/719.96;0/355.48,1/356.3,2/296.67;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/13,1/8,2/9;0/0;0/21,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/95,1/95,2/111
779.6;0;39;1;3;0/779.6;0/372.94,1/379.96,2/299.99;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/15,1/10,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/107,1/105,2/126
839.62;0;42;1;3;0/839.62;0/414.26,1/421.64,2/311.63;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/17,1/8,2/10;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/111,1/110,2/138
899.93;0;44;1;3;0/899.93;0/455.32,1/427.1,2/345.7;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/18,1/10,2/6;0/0;0/19,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/116,1/124,2/145
959.59;0;49;1;3;0/959.59;0/496.08,1/458.33,2/353.88;0/959.59;0/959.59,1/959.59,2/959.59;0/0;0/17,1/7,2/10;0/0;0/21,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/121,1/132,2/159
1019.95;0;52;1;3;0/1019.95;0/518.67,1/468.95,2/390.18;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/16,1/7,2/8;0/0;0/17,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/131,1/145,2/165
1079.61;0;55;1;3;0/1079.61;0/527.87,1/474.7,2/409.4;0/1079.61;0/1079.61,1/1079.61,2/1079.61;0/0;0/16,1/11,2/10;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/144,1/158,2/175
1139.98;0;58;1;3;0/1139.98;0/577.13,1/507.53,2/451.15;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/15,1/6,2/8;0/0;0/20,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/147,1/165,2/180
1199.73;0;62;1;3;0/1199.73;0/614.67,1/530.05,2/483.18;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/17,1/5,2/7;0/0;0/19,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/153,1/175,2/187
1259.63;0;65;1;3;0/1259.63;0/643.93,1/537.91,2/505.4;0/1259.63;0/1259.63,1/1259.63,2/1259.63;0/0;0/11,1/11,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/20;0/0;0/161,1/189,2/197
1319.94;0;68;1;3;0/1319.94;0/649.91,1/562.19,2/510.94;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/12,1/10,2/8;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/175,1/198,2/212
1379.89;0;71;1;3;0/1379.89;0/679.42,1/608.65,2/534.8;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/12,1/8,2/8;0/0;0/18,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/183,1/201,2/221
1439.93;0;75;1;3;0/1439.93;0/707.89,1/637.48,2/552.55;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/12,1/9,2/9;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/191,1/210,2/232
1499.69;0;80;1;3;0/1499.69;0/733.59,1/674.91,2/569.76;0/1499.69;0/1499.69,1/1499.69,2/1499.69;0/0;0/14,1/8,2/10;0/0;0/15,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/25;0/0;0/201,1/215,2/244
1559.88;0;83;1;3;0/1559.88;0/784.12,1/714.4,2/614.45;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/11,1/10,2/8;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/26;0/0;0/203,1/221,2/248
1619.94;0;86;1;3;0/1619.94;0/791.71,1/760.95,2/639.67;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/14,1/8,2/9;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/27;0/0;0/217,1/224,2/256
1679.98;0;90;1;3;0/1679.98;0/830.77,1/795.95,2/668.28;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/12,1/8,2/11;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/28;0/0;0/222,1/231,2/265
1739.92;0;93;1;3;0/1739.92;0/881.81,1/802.56,2/713.98;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/11,1/8,2/8;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/29;0/0;0/224,1/245,2/268
1799.9;0;98;1;3;0/1799.9;0/918.7,1/831.46,2/747.36;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/10,1/12,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/31;0/0;0/231,1/253,2/275
