#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/49.86,1/55.26,2/43.79;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/13,1/10,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/5
119.72;0;3;1;3;0/119.72;0/55.9,1/87.24,2/53.66;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/13,1/9,2/17;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/9,2/17
179.92;0;6;1;3;0/179.92;0/82.63,1/103.23,2/94.85;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/12,1/8,2/14;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/21,2/22
239.8;0;9;1;3;0/239.8;0/92.72,1/109.94,2/102.38;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/14,1/8,2/13;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/35,2/36
299.68;0;11;1;3;0/299.68;0/142.67,1/117.07,2/141.87;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/13,1/11,2/13;0/0;0/20,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/41,1/48,2/41
359.66;0;15;1;3;0/359.66;0/156.39,1/153.87,2/148.37;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/16,1/8,2/12;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/54,1/54,2/55
419.58;0;18;1;3;0/419.58;0/182.01,1/163.47,2/176.63;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/16,1/9,2/12;0/0;0/21,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/62,1/68,2/63
479.85;0;22;1;3;0/479.85;0/215.45,1/168.87,2/210.94;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/12,1/11,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/69,1/82,2/70
539.96;0;24;1;3;0/539.96;0/232.75,1/207.89,2/216.03;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/14,1/10,2/9;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/80,1/87,2/84
599.6;0;27;1;3;0/599.6;0/271.33,1/236.57,2/242.74;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/11,1/10,2/8;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/86,1/95,2/93
659.69;0;31;1;3;0/659.69;0/278.43,1/265.23,2/251.7;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/12,1/12,2/10;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/100,1/103,2/107
719.69;0;33;1;3;0/719.69;0/281.25,1/298.69,2/278.59;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/10,1/11,2/10;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/114,1/110,2/115
779.72;0;36;1;3;0/779.72;0/286.58,1/308.8,2/289.4;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/10,1/12,2/8;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/129,1/123,2/128
839.98;0;39;1;3;0/839.98;0/293.3,1/357.35,2/299.7;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/9,1/12,2/7;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/143,1/126,2/141
899.62;0;42;1;3;0/899.62;0/299.06,1/373.93,2/308.25;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/9,1/10,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/157,1/138,2/155
959.92;0;45;1;3;0/959.92;0/317.73,1/400.55,2/353.74;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/14,1/15,2/6;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/167,1/146,2/159
1019.97;0;48;1;3;0/1019.97;0/374.69,1/451.84,2/360.15;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/13,1/12,2/8;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/15;0/0;0/168,1/149,2/172
1079.68;0;51;1;3;0/1079.68;0/384.12,1/476.71,2/369.51;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/13,1/11,2/10;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/182,1/158,2/185
1139.91;0;53;1;3;0/1139.91;0/390.63,1/492.31,2/383.93;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/15,1/14,2/10;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/17;0/0;0/195,1/169,2/197
1199.62;0;56;1;3;0/1199.62;0/446.71,1/514.07,2/420.87;0/1199.62;0/1199.62,1/1199.62,2/1199.62;0/0;0/13,1/15,2/13;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/18;0/0;0/196,1/179,2/203
1259.64;0;61;1;3;0/1259.64;0/467.44,1/558.47,2/461.83;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/15,1/12,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/207,1/183,2/208
1319.8;0;64;1;3;0/1319.8;0/521.67,1/590.72,2/483.99;0/1319.8;0/1319.8,1/1319.8,2/1319.8;0/0;0/15,1/12,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/208,1/191,2/218
1379.86;0;68;1;3;0/1379.86;0/570.32,1/606.16,2/516.55;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/16,1/12,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/211,1/202,2/225
1439.84;0;74;1;3;0/1439.84;0/607.43,1/642.17,2/550.43;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/16,1/10,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/217,1/209,2/232
1499.99;0;76;1;3;0/1499.99;0/643.33,1/647.86,2/556.18;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/15,1/13,2/10;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/24;0/0;0/224,1/223,2/246
1559.7;0;79;1;3;0/1559.7;0/673.73,1/705.1,2/585.54;0/1559.7;0/1559.7,1/1559.7,2/1559.7;0/0;0/16,1/9,2/14;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/231,1/223,2/254
1619.72;0;83;1;3;0/1619.72;0/717.27,1/738.45,2/641.09;0/1619.72;0/1619.72,1/1619.72,2/1619.72;0/0;0/18,1/9,2/9;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/236,1/230,2/255
