#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/49.62,1/43.73,2/52.01;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/10,1/10,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/2
119.93;0;1;1;3;0/119.93;0/55.06,1/49.16,2/57.35;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/10,1/11,2/12;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/17,1/19,2/17
179.79;0;4;1;3;0/179.79;0/62.13,1/87.03,2/76.12;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/12,1/9,2/13;0/0;0/19,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/31,1/24,2/27
239.59;0;7;1;3;0/239.59;0/70.11,1/97.93,2/81.6;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/13,1/8,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/44,1/37,2/42
299.97;0;10;1;3;0/299.97;0/119.25,1/115.48,2/93.82;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/10,1/13,2/13;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/47,1/48,2/54
359.78;0;14;1;3;0/359.78;0/134.02,1/157.55,2/129.92;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/11,1/9,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/59,1/53,2/61
419.7;0;16;1;3;0/419.7;0/138.42,1/164.09,2/136.78;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/11,1/8,2/10;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/73,1/67,2/74
479.97;0;19;1;3;0/479.97;0/175.49,1/181.07,2/143.44;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/11,1/11,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/79,1/78,2/89
539.64;0;23;1;3;0/539.64;0/219.6,1/221.86,2/168.1;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/12,1/11,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/83,1/83,2/98
599.79;0;27;1;3;0/599.79;0/253.82,1/236.11,2/182.72;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/10,1/12,2/17;0/0;0/13,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/90,1/95,2/109
659.99;0;30;1;3;0/659.99;0/276,1/241.99,2/210.35;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/11,1/11,2/14;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/100,1/109,2/118
719.99;0;33;1;3;0/719.99;0/315.63,1/266.82,2/241.67;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/11,1/12,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/105,1/118,2/125
779.83;0;37;1;3;0/779.83;0/356.3,1/294.27,2/276.57;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/10,1/12,2/15;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/110,1/127,2/132
839.85;0;41;1;3;0/839.85;0/400.18,1/333.98,2/320.93;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/10,1/11,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/115,1/132,2/136
899.88;0;44;1;3;0/899.88;0/431.43,1/357.82,2/326.76;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/8,1/13,2/16;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/122,1/142,2/150
959.72;0;47;1;3;0/959.72;0/464.85,1/404.66,2/370.05;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/8,1/11,2/15;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/14;0/0;0/129,1/145,2/154
