#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;0;1;3;0/59.78;0/50.54,1/59.78,2/54.77;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/13,1/13,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.86;0;2;1;3;0/119.86;0/58.45,1/84.77,2/60.66;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/12,1/14,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/9,2/16
179.74;0;4;1;3;0/179.74;0/106.81,1/134.49,2/98.66;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/11,1/13,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/19,1/12,2/21
239.68;0;8;1;3;0/239.68;0/127.82,1/142.91,2/133.63;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/15,1/15,2/9;0/0;0/19,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/29,1/26,2/28
299.65;0;11;1;3;0/299.65;0/149.25,1/161.87,2/139.8;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/14,1/13,2/9;0/0;0/16,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/39,1/36,2/42
359.96;0;15;1;3;0/359.96;0/182.29,1/185.2,2/178.48;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/13,2/9;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/47,1/46,2/47
419.87;0;19;1;3;0/419.87;0/209.27,1/193.21,2/188.68;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/11,1/12,2/12;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/55,1/60,2/60
479.82;0;22;1;3;0/479.82;0/226.05,1/199.93,2/240.18;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/14,1/16,2/10;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/66,1/74,2/63
539.92;0;26;1;3;0/539.92;0/251.21,1/244.41,2/248.67;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/15,1/13,2/14;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/75,1/78,2/76
599.62;0;28;1;3;0/599.62;0/304.22,1/278.65,2/302.62;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/12,1/14,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/77,1/84,2/77
659.71;0;33;1;3;0/659.71;0/320.21,1/314.9,2/323.58;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/15,1/15,2/14;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/88,1/91,2/87
719.78;0;36;1;3;0/719.78;0/368.82,1/347.84,2/380.05;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/12,1/17,2/15;0/0;0/19,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/91,1/97,2/88
779.68;0;39;1;3;0/779.68;0/393.97,1/381.28,2/428.48;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/14,1/15,2/15;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/100,1/104,2/91
839.76;0;43;1;3;0/839.76;0/435.09,1/394.95,2/457.8;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/11,1/14,2/18;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/105,1/116,2/99
899.95;0;47;1;3;0/899.95;0/449.19,1/420.67,2/510.03;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/11,1/13,2/18;0/0;0/15,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/117,1/125,2/101
959.84;0;51;1;3;0/959.84;0/474.52,1/430.53,2/550.66;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/16,1/15,2/16;0/0;0/18,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/126,1/138,2/106
1019.9;0;55;1;3;0/1019.9;0/518.71,1/484.04,2/584.05;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/15,1/14,2/12;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/130,1/140,2/113
1079.66;0;59;1;3;0/1079.66;0/563.59,1/523.86,2/613.12;0/1079.66;0/1079.66,1/1079.66,2/1079.66;0/0;0/14,1/15,2/10;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/134,1/145,2/121
1139.93;0;63;1;3;0/1139.93;0/579.49,1/545.58,2/655.35;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/13,1/13,2/7;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/21;0/0;0/146,1/155,2/126
1199.98;0;66;1;3;0/1199.98;0/618.92,1/559.41,2/675.57;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/10,1/15,2/10;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/151,1/167,2/136
1259.86;0;70;1;3;0/1259.86;0/655.26,1/607.47,2/721.05;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/9,1/15,2/7;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/23;0/0;0/158,1/170,2/140
1319.99;0;74;1;3;0/1319.99;0/662.64,1/652.59,2/738.14;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/14,1/14,2/10;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24;0/0;0/171,1/174,2/151
1379.71;0;76;1;3;0/1379.71;0/717.99,1/681.22,2/790.12;0/1379.71;0/1379.71,1/1379.71,2/1379.71;0/0;0/13,1/15,2/9;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/172,1/182,2/153
1439.91;0;82;1;3;0/1439.91;0/734.88,1/722.48,2/811.9;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/14,1/14,2/9;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/27;0/0;0/184,1/187,2/163
1499.96;0;85;1;3;0/1499.96;0/765.13,1/760.75,2/860.15;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/15,1/10,2/8;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/191,1/193,2/166
1559.78;0;88;1;3;0/1559.78;0/793.12,1/783.93,2/900.96;0/1559.78;0/1559.78,1/1559.78,2/1559.78;0/0;0/14,1/12,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/200,1/202,2/171
1619.86;0;93;1;3;0/1619.86;0/800.03,1/825.9,2/924.22;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/17,1/14,2/9;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/213,1/207,2/181
