#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.83;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.87;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.67;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.68;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.79;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.62;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
