#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;1;1;3;0/59.95;0/49.27,1/59.95,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/14,1/13,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.74;0;3;1;3;0/119.74;0/51.65,1/71.6,2/74.09;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/14,1/15,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/12
179.78;0;6;1;3;0/179.78;0/102.11,1/109.98,2/112.59;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/13,1/13,2/9;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18
239.82;0;10;1;3;0/239.82;0/122.95,1/128.1,2/136.4;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/14,1/13,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/30,1/29,2/27
299.87;0;14;1;3;0/299.87;0/156.86,1/161.62,2/166.14;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/13,1/15,2/9;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/37,1/36,2/35
359.99;0;18;1;3;0/359.99;0/174.76,1/199.42,2/188.29;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/14,1/14,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/48,1/42,2/45
419.93;0;22;1;3;0/419.93;0/226.82,1/212.68,2/218.3;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/13,1/19,2/6;0/0;0/15,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/50,1/54,2/53
479.78;0;25;1;3;0/479.78;0/263.44,1/253.95,2/227.42;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/10,1/13,2/11;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/56,1/59,2/66
539.77;0;28;1;3;0/539.77;0/308.1,1/275.42,2/270.72;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/11,1/16,2/7;0/0;0/19,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/60,1/69,2/71
599.81;0;33;1;3;0/599.81;0/329.45,1/322.75,2/280.24;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/10,1/17,2/10;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/70,1/73,2/84
