#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.61;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.83;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
