#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/41.92,1/48.6,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/13,1/13,2/11;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/3,2/0
119.94;0;4;1;3;0/119.94;0/56.27,1/67.18,2/67.92;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/10,1/13,2/14;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/14,2/14
179.71;0;7;1;3;0/179.71;0/75.04,1/92.54,2/74.73;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/9,1/11,2/14;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/28,1/23,2/28
239.99;0;10;1;3;0/239.99;0/96.1,1/119.84,2/117.74;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/9,1/12,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/32,2/32
299.69;0;14;1;3;0/299.69;0/118.21,1/126.19,2/150.31;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/9,1/12,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/48,1/46,2/39
359.82;0;17;1;3;0/359.82;0/150.8,1/161.14,2/179.33;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/6,1/11,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/55,1/52,2/48
419.61;0;20;1;3;0/419.61;0/154.71,1/167,2/185.89;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/9,1/11,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/70,1/66,2/62
479.97;0;24;1;3;0/479.97;0/169.24,1/181.71,2/201.12;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/11,1/13,2/9;0/0;0/15,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/82,1/78,2/73
539.97;0;26;1;3;0/539.97;0/200.55,1/214.72,2/218.29;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/10,1/11,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/89,1/85,2/84
599.81;0;31;1;3;0/599.81;0/213.41,1/232.38,2/242.87;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/9,1/13,2/11;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/102,1/96,2/93
659.99;0;34;1;3;0/659.99;0/238.83,1/269.48,2/280.59;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/12,1/10,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/110,1/102,2/99
719.83;0;38;1;3;0/719.83;0/278.9,1/293.59,2/312.43;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/10,1/14,2/10;0/0;0/13,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/116,1/112,2/107
779.59;0;41;1;3;0/779.59;0/309.06,1/309.49,2/318.74;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/10,1/15,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/123,1/123,2/121
839.84;0;45;1;3;0/839.84;0/342.85,1/349.8,2/364.5;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/10,1/14,2/8;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/131,1/128,2/125
899.96;0;47;1;3;0/899.96;0/379.63,1/358.47,2/391.51;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/9,1/15,2/6;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/136,1/142,2/133
959.92;0;50;1;3;0/959.92;0/396.91,1/404.62,2/399.42;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/10,1/14,2/8;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/148,1/145,2/147
1019.82;0;54;1;3;0/1019.82;0/438.73,1/437.7,2/413.46;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/9,1/14,2/7;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/152,1/152,2/159
1079.88;0;59;1;3;0/1079.88;0/467.25,1/469.86,2/430.27;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/8,1/15,2/6;0/0;0/11,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/161,1/160,2/170
1139.77;0;61;1;3;0/1139.77;0/503.99,1/523.28,2/436.55;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/9,1/12,2/11;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/167,1/161,2/184
1199.66;0;65;1;3;0/1199.66;0/526.45,1/556.28,2/457.5;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/11,1/14,2/10;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/176,1/168,2/194
1259.87;0;68;1;3;0/1259.87;0/563.77,1/597.2,2/482.89;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/13,1/11,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/182,1/173,2/203
1319.83;0;73;1;3;0/1319.83;0/612.11,1/611.38,2/522.41;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/14,1/15,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/185,1/185,2/209
1379.83;0;76;1;3;0/1379.83;0/652.77,1/671.37,2/564.64;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/10,1/11,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/24;0/0;0/190,1/185,2/213
1439.99;0;81;1;3;0/1439.99;0/659.26,1/684.9,2/609.33;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/9,1/12,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/26;0/0;0/204,1/198,2/217
1499.81;0;84;1;3;0/1499.81;0/687.91,1/716.08,2/661.68;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/16,1/13,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/212,1/205,2/219
1559.97;0;87;1;3;0/1559.97;0/744.26,1/746.42,2/712.38;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/14,1/11,2/10;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/28;0/0;0/213,1/213,2/222
1619.61;0;91;1;3;0/1619.61;0/755.2,1/761.19,2/719.79;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/15,1/11,2/11;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/29;0/0;0/226,1/225,2/236
1679.93;0;92;1;3;0/1679.93;0/765.37,1/799.23,2/753.28;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/16,1/14,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/29;0/0;0/239,1/230,2/242
1739.68;0;98;1;3;0/1739.68;0/809.42,1/841.96,2/778.66;0/1739.68;0/1739.68,1/1739.68,2/1739.68;0/0;0/16,1/9,2/13;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/31;0/0;0/243,1/235,2/251
1799.9;0;101;1;3;0/1799.9;0/852.48,1/847.58,2/827.31;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/13,1/11,2/16;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/36,1/33,2/32;0/0;0/248,1/249,2/254
