#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/44.39,1/59.94,2/55.97;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/8,1/10,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
119.65;0;3;1;3;0/119.65;0/51.38,1/72.29,2/63.95;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/7,1/13,2/13;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/15
179.76;0;6;1;3;0/179.76;0/57.73,1/96.12,2/71.49;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/12,1/10,2/13;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/22,2/29
239.69;0;9;1;3;0/239.69;0/78.49,1/120.21,2/79.83;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/11,1/11,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/31,2/42
299.95;0;13;1;3;0/299.95;0/119.68,1/153.02,2/106.65;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/11,1/11,2/14;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/47,1/39,2/51
359.85;0;14;1;3;0/359.85;0/144.6,1/157.46,2/159.37;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/14,1/12,2/11;0/0;0/17,1/13,2/23;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/57,1/53,2/52
420;0;19;1;3;0/420;0/182.2,1/206.86,2/169.15;0/420;0/420,1/420,2/420;0/0;0/11,1/8,2/13;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/62,1/56,2/66
479.84;0;20;1;3;0/479.84;0/195.92,1/212.15,2/187.73;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/11,1/10,2/11;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/75,1/70,2/76
539.75;0;23;1;3;0/539.75;0/202.47,1/218.06,2/215.85;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/11,1/6,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/89,1/84,2/85
599.96;0;26;1;3;0/599.96;0/216.83,1/224.73,2/262.17;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/14,1/5,2/14;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/100,1/98,2/88
