#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/46.67,1/45.54,2/55.03;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/10,1/13,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
119.88;0;3;1;3;0/119.88;0/53.89,1/51.71,2/74.16;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/10,1/15,2/10;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/12
179.83;0;5;1;3;0/179.83;0/84.01,1/90.87,2/95;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/8,1/12,2/9;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/25,1/23,2/23
239.7;0;10;1;3;0/239.7;0/90.6,1/100.78,2/131.75;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/12,1/14,2/9;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/39,1/36,2/29
299.63;0;13;1;3;0/299.63;0/115.35,1/137.27,2/136.62;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/11,1/16,2/8;0/0;0/13,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/49,1/42,2/43
359.61;0;17;1;3;0/359.61;0/146.18,1/159.53,2/142;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/9,1/16,2/9;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/56,1/53,2/57
419.93;0;20;1;3;0/419.93;0/171.19,1/191.33,2/174.9;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/12,1/14,2/7;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/65,1/60,2/64
479.75;0;23;1;3;0/479.75;0/219.92,1/222.99,2/201.67;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/8,1/14,2/7;0/0;0/13,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/68,1/67,2/73
539.98;0;27;1;3;0/539.98;0/236.18,1/249.01,2/224.67;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/9,1/13,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/80,1/76,2/82
599.98;0;30;1;3;0/599.98;0/249.35,1/256.66,2/272.86;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/9,1/13,2/7;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/92,1/90,2/85
