#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/59.86,1/53.05,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/12,1/10,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/2,2/0
119.89;0;1;1;3;0/119.89;0/72.41,1/61.98,2/71.46;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/14,1/12,2/12;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/13,1/16,2/13
179.66;0;4;1;3;0/179.66;0/104.08,1/79.17,2/96.77;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/10,1/9,2/8;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/20,1/27,2/22
239.8;0;8;1;3;0/239.8;0/127.52,1/93.82,2/109.12;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/12,1/8,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/30,1/39,2/35
299.98;0;11;1;3;0/299.98;0/163.29,1/104.28,2/137.27;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/8,1/9,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/36,1/51,2/43
359.87;0;16;1;3;0/359.87;0/208.04,1/141.7,2/182.06;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/9,1/12,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/40,1/57,2/48
419.67;0;20;1;3;0/419.67;0/233.71,1/176.87,2/213.69;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/10,1/7,2/7;0/0;0/17,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/49,1/64,2/55
479.63;0;23;1;3;0/479.63;0/239.78,1/192.64,2/220.49;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/11,1/10,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/63,1/75,2/69
539.94;0;26;1;3;0/539.94;0/249.03,1/211.21,2/239.14;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/13,1/9,2/6;0/0;0/18,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/77,1/87,2/79
599.81;0;29;1;3;0/599.81;0/269.03,1/217.31,2/246.78;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/14,1/9,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/87,1/100,2/93
659.98;0;32;1;3;0/659.98;0/316.36,1/243.42,2/291.98;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/13,1/11,2/6;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/90,1/109,2/97
719.83;0;35;1;3;0/719.83;0/363.96,1/260.12,2/297.56;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/8,1/9,2/6;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/94,1/121,2/111
779.72;0;39;1;3;0/779.72;0/370.13,1/285.55,2/304.31;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/8,1/10,2/5;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/108,1/130,2/125
