#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/44.54,1/59.69,2/59.56;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.92;0;3;1;3;0/119.92;0/52.98,1/74.56,2/66.18;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/13,1/11,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/15
179.86;0;6;1;3;0/179.86;0/86.84,1/87.57,2/107.32;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/11,1/10,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/19
239.62;0;9;1;3;0/239.62;0/110.03,1/118.25,2/125.11;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/12,1/8,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/32,2/30
299.69;0;12;1;3;0/299.69;0/146.75,1/126.34,2/162.27;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/11,1/6,2/9;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/40,1/46,2/36
359.68;0;17;1;3;0/359.68;0/191.68,1/144.42,2/182.22;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/8,1/8,2/12;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/44,1/57,2/47
419.93;0;20;1;3;0/419.93;0/216.87,1/150.86,2/199.54;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/10,1/12,2/13;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/53,1/70,2/58
479.96;0;23;1;3;0/479.96;0/264.19,1/177.32,2/238.03;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/7,1/10,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/57,1/79,2/64
539.85;0;26;1;3;0/539.85;0/270.94,1/189.66,2/251.71;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/12,1/10,2/10;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/70,1/91,2/76
599.84;0;30;1;3;0/599.84;0/314.69,1/218.6,2/282.1;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/10,1/11,2/12;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/75,1/99,2/83
