#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/50.44,1/53.22,2/51.1;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/7,1/10,2/10;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/3
119.85;0;3;1;3;0/119.85;0/58.45,1/77.65,2/59.06;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/10,1/11,2/8;0/0;0/25,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/11,2/17
179.97;0;5;1;3;0/179.97;0/60.75,1/94.49,2/92.63;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/8,1/13,2/9;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/31,1/23,2/23
239.64;0;8;1;3;0/239.64;0/66.81,1/116.88,2/100.58;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/9,1/10,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/45,1/32,2/37
299.71;0;11;1;3;0/299.71;0/77.58,1/125.04,2/103.64;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/7,1/9,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/58,1/46,2/52
359.98;0;14;1;3;0/359.98;0/91.56,1/132.11,2/109.48;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/10,1/10,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/70,1/60,2/66
419.92;0;17;1;3;0/419.92;0/115.87,1/147.53,2/116.85;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/7,1/8,2/7;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/79,1/72,2/79
479.92;0;20;1;3;0/479.92;0/134.47,1/177.08,2/130.02;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/5,1/10,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/90,1/79,2/92
539.98;0;23;1;3;0/539.98;0/140.71,1/198.3,2/135.87;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/4,1/9,2/8;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/104,1/89,2/106
600;0;26;1;3;0/600;0/146.39,1/214.22,2/146.09;0/600;0/600,1/600,2/600;0/0;0/19,1/7,2/12;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/118,1/101,2/118
