#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/49.72,1/44.91,2/59.67;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/14,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/1
119.8;0;3;1;3;0/119.8;0/57.54,1/70.78,2/73.01;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/15,1/14,2/14;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/12
179.88;0;7;1;3;0/179.88;0/73.18,1/94.67,2/121.47;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/17,1/13,2/18;0/0;0/20,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/28,1/23,2/15
239.96;0;12;1;3;0/239.96;0/113.18,1/127.11,2/140.94;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/15,1/13,2/15;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/34,1/30,2/26
299.94;0;15;1;3;0/299.94;0/143.13,1/134.9,2/156.24;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/16,1/12,2/14;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/41,1/43,2/38
359.67;0;18;1;3;0/359.67;0/198.88,1/171.39,2/197.74;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/15,1/12,2/13;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/42,1/50,2/42
419.93;0;21;1;3;0/419.93;0/232.93,1/194.12,2/236.31;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/13,1/11,2/13;0/0;0/21,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/49,1/59,2/48
479.99;0;25;1;3;0/479.99;0/254.95,1/219.19,2/283.7;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/14,1/10,2/11;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/59,1/69,2/51
539.69;0;29;1;3;0/539.69;0/276.17,1/245.73,2/313.25;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/17,1/10,2/13;0/0;0/21,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/69,1/78,2/60
599.73;0;33;1;3;0/599.73;0/302.78,1/260.33,2/342.87;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/14,1/12,2/12;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/78,1/89,2/67
659.82;0;36;1;3;0/659.82;0/334.91,1/316.47,2/364.81;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/13,1/10,2/15;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/86,1/90,2/77
719.89;0;40;1;3;0/719.89;0/349.68,1/338.77,2/407.64;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/16,1/13,2/12;0/0;0/20,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/97,1/100,2/82
779.97;0;43;1;3;0/779.97;0/394.67,1/379.34,2/414.11;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/14,1/14,2/13;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/101,1/105,2/96
839.98;0;48;1;3;0/839.98;0/409.25,1/422.64,2/468.68;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/16,1/11,2/11;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/113,1/110,2/98
899.93;0;51;1;3;0/899.93;0/456.62,1/431.28,2/494.61;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/14,1/14,2/11;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/117,1/123,2/106
959.98;0;55;1;3;0/959.98;0/464.42,1/449.19,2/518.46;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/18,1/10,2/13;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/130,1/134,2/116
1019.94;0;58;1;3;0/1019.94;0/512.38,1/478.65,2/558.78;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/16,1/8,2/12;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/133,1/142,2/121
1079.99;0;61;1;3;0/1079.99;0/557.04,1/491.4,2/602.39;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/15,1/8,2/11;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/137,1/155,2/125
1139.92;0;66;1;3;0/1139.92;0/582.78,1/500.44,2/640.33;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/15,1/13,2/9;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/146,1/168,2/131
1199.92;0;69;1;3;0/1199.92;0/609.87,1/538.58,2/649.34;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/14,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/155,1/173,2/145
1259.94;0;71;1;3;0/1259.94;0/641.61,1/560.55,2/686.65;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/17,1/11,2/8;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/162,1/183,2/150
1319.82;0;75;1;3;0/1319.82;0/696.03,1/582.38,2/714.11;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/17,1/10,2/10;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/25;0/0;0/164,1/193,2/159
1379.78;0;78;1;3;0/1379.78;0/739.02,1/591.49,2/729.23;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/15,1/12,2/9;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/26;0/0;0/168,1/206,2/170
1439.75;0;81;1;3;0/1439.75;0/780.07,1/636.3,2/769.89;0/1439.75;0/1439.75,1/1439.75,2/1439.75;0/0;0/13,1/9,2/7;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/173,1/211,2/176
1500;0;84;1;3;0/1500;0/814.21,1/644.85,2/777.75;0/1500;0/1500,1/1500,2/1500;0/0;0/13,1/13,2/9;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/28;0/0;0/181,1/224,2/189
1559.58;0;86;1;3;0/1559.58;0/835.57,1/675.87,2/794.85;0/1559.58;0/1559.58,1/1559.58,2/1559.58;0/0;0/16,1/9,2/10;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/29;0/0;0/190,1/231,2/200
