#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/46.46,1/44.84,2/58.62;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/10,1/13,2/10;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/1
119.77;0;3;1;3;0/119.77;0/54.25,1/70.51,2/63.57;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/10,1/11,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/17,1/14,2/15
179.94;0;5;1;3;0/179.94;0/89.68,1/74.8,2/71.49;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/9,1/9,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/24,1/28,2/29
239.9;0;8;1;3;0/239.9;0/100.83,1/105.86,2/82.64;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/6,1/10,2/11;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/37,1/35,2/41
299.8;0;11;1;3;0/299.8;0/108.55,1/138.83,2/89.94;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/7,1/10,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/51,1/43,2/55
359.89;0;14;1;3;0/359.89;0/123.73,1/144.81,2/128.24;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/9,1/13,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/62,1/57,2/61
419.89;0;17;1;3;0/419.89;0/139.64,1/189.99,2/147.5;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/9,1/9,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/74,1/60,2/71
479.63;0;20;1;3;0/479.63;0/150.81,1/215.97,2/195.17;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/9,1/9,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/86,1/69,2/75
539.71;0;23;1;3;0/539.71;0/157.86,1/222.65,2/205.83;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/9,1/8,2/12;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/100,1/83,2/87
599.67;0;26;1;3;0/599.67;0/173.64,1/230,2/262;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/8,1/10,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/112,1/97,2/88
659.72;0;30;1;3;0/659.72;0/180.77,1/253.44,2/279.73;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/11,1/11,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/125,1/106,2/100
719.95;0;33;1;3;0/719.95;0/233.07,1/298.17,2/313.33;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/11,1/9,2/12;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/127,1/110,2/106
779.72;0;37;1;3;0/779.72;0/254.08,1/319.75,2/358.48;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/10,1/9,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/137,1/121,2/110
839.65;0;40;1;3;0/839.65;0/291.59,1/325.4,2/388.65;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/7,1/9,2/8;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/143,1/135,2/118
899.94;0;42;1;3;0/899.94;0/297.55,1/358.72,2/416.02;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/9,1/9,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/157,1/141,2/126
959.97;0;46;1;3;0/959.97;0/314.67,1/396.68,2/433.33;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/9,1/8,2/6;0/0;0/18,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/168,1/147,2/138
1019.98;0;49;1;3;0/1019.98;0/351.81,1/427.27,2/439.97;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/8,1/8,2/8;0/0;0/17,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/174,1/155,2/151
1079.88;0;52;1;3;0/1079.88;0/358.09,1/469.49,2/484.41;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/13,1/8,2/8;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/19;0/0;0/188,1/159,2/156
1139.67;0;54;1;3;0/1139.67;0/414.09,1/486.97,2/490.55;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/8,1/6,2/6;0/0;0/15,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/19;0/0;0/189,1/171,2/170
1199.99;0;58;1;3;0/1199.99;0/427.12,1/494.43,2/504.16;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/7,1/8,2/12;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/20;0/0;0/202,1/184,2/181
1259.92;0;62;1;3;0/1259.92;0/433.8,1/530.54,2/538.9;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/9,1/7,2/9;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/22;0/0;0/216,1/190,2/188
1319.96;0;64;1;3;0/1319.96;0/455.89,1/560.17,2/571.82;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/7,1/10,2/9;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/23;0/0;0/225,1/198,2/195
1379.98;0;68;1;3;0/1379.98;0/478.66,1/608.55,2/600.16;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/4,1/10,2/10;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/24;0/0;0/235,1/202,2/204
1439.98;0;70;1;3;0/1439.98;0/486.35,1/649.01,2/634.6;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/12,1/7,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/25;0/0;0/249,1/206,2/210
1499.99;0;75;1;3;0/1499.99;0/524.51,1/659.33,2/669.03;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/11,1/10,2/8;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/27;0/0;0/254,1/219,2/217
1559.8;0;79;1;3;0/1559.8;0/570.73,1/707.72,2/678.24;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/9,1/10,2/12;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/28;0/0;0/258,1/222,2/230
1619.87;0;82;1;3;0/1619.87;0/613.52,1/744.83,2/724.55;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/9,1/7,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/29;0/0;0/263,1/228,2/234
1679.99;0;87;1;3;0/1679.99;0/650.63,1/775.34,2/770.36;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/9,1/12,2/11;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/31;0/0;0/268,1/236,2/238
1739.69;0;92;1;3;0/1739.69;0/688.17,1/806.1,2/808.64;0/1739.69;0/1739.69,1/1739.69,2/1739.69;0/0;0/9,1/12,2/10;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/32;0/0;0/274,1/244,2/243
1799.68;0;96;1;3;0/1799.68;0/720.39,1/845.7,2/846.59;0/1799.68;0/1799.68,1/1799.68,2/1799.68;0/0;0/10,1/11,2/13;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/34;0/0;0/281,1/249,2/249
