#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;1;1;3;0/59.91;0/45.22,1/59.91,2/50.33;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/14,1/12,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/3
119.96;0;4;1;3;0/119.96;0/67.25,1/86.11,2/57.83;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/15,1/16,2/17;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/9,2/16
179.92;0;7;1;3;0/179.92;0/79.58,1/126.55,2/102.9;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/19,1/14,2/11;0/0;0/20,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/14,2/20
240;0;11;1;3;0/240;0/131.82,1/152.95,2/123.88;0/240;0/240,1/240,2/240;0/0;0/19,1/10,2/14;0/0;0/22,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/28,1/23,2/30
299.72;0;14;1;3;0/299.72;0/141.36,1/159.47,2/146.22;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/17,1/12,2/11;0/0;0/21,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/41,1/37,2/40
359.84;0;17;1;3;0/359.84;0/155.4,1/205.55,2/152.61;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/15,1/11,2/11;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/53,1/41,2/54
419.74;0;20;1;3;0/419.74;0/175.91,1/214.02,2/191.87;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/15,1/12,2/7;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/63,1/54,2/59
479.98;0;24;1;3;0/479.98;0/216.99,1/261.46,2/232.81;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/14,1/14,2/7;0/0;0/19,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/68,1/57,2/65
539.89;0;29;1;3;0/539.89;0/254.18,1/302.58,2/249.12;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/13,1/11,2/6;0/0;0/16,1/15,2/10;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/75,1/62,2/76
599.96;0;32;1;3;0/599.96;0/260.91,1/311.82,2/279.69;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/15,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/88,1/76,2/83
