#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/50.42,1/48.89,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/12,1/9,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.94;0;3;1;3;0/119.94;0/73.7,1/62.41,2/72.53;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/12,1/10,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/15,2/13
179.71;0;6;1;3;0/179.71;0/102.45,1/77.47,2/124.68;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/11,1/7,2/11;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/20,1/27,2/15
239.63;0;9;1;3;0/239.63;0/116.99,1/83.29,2/147.92;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/10,1/8,2/9;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/32,1/41,2/25
299.74;0;12;1;3;0/299.74;0/142.06,1/110.72,2/154.15;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/11,1/12,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/41,1/49,2/38
359.72;0;15;1;3;0/359.72;0/160.42,1/128.55,2/171.61;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/9,1/12,2/16;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/53,1/60,2/49
419.8;0;18;1;3;0/419.8;0/182.38,1/157.91,2/220.25;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/11,1/11,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/62,1/68,2/52
479.73;0;23;1;3;0/479.73;0/224.5,1/187.67,2/252.36;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/7,1/13,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/67,1/76,2/59
539.69;0;27;1;3;0/539.69;0/232.84,1/223.63,2/273.73;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/11,1/11,2/14;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/81,1/83,2/70
599.65;0;29;1;3;0/599.65;0/267.09,1/249.99,2/299.93;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/13,1/10,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/87,1/91,2/78
659.91;0;33;1;3;0/659.91;0/319.66,1/278.08,2/341.03;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/11,1/12,2/13;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/89,1/100,2/83
720;0;38;1;3;0/720;0/344.86,1/320.36,2/374;0/720;0/720,1/720,2/720;0/0;0/14,1/9,2/12;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/99,1/105,2/91
779.91;0;41;1;3;0/779.91;0/360.18,1/328.49,2/380.17;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/10,1/11,2/14;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/110,1/118,2/105
839.89;0;43;1;3;0/839.89;0/369.4,1/331.3,2/428.99;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/9,1/8,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/123,1/133,2/107
899.97;0;46;1;3;0/899.97;0/376.79,1/342.46,2/469.83;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/13,1/8,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/137,1/146,2/112
959.99;0;49;1;3;0/959.99;0/432.02,1/348.17,2/510.69;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/9,1/7,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/138,1/160,2/117
1019.69;0;52;1;3;0/1019.69;0/454.86,1/372.94,2/540.03;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/9,1/11,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/148,1/168,2/125
1080;0;55;1;3;0/1080;0/460.25,1/394.53,2/592.66;0/1080;0/1080,1/1080,2/1080;0/0;0/9,1/9,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/162,1/178,2/127
1139.82;0;59;1;3;0/1139.82;0/477.19,1/401.41,2/633.39;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/15,1/9,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/21;0/0;0/173,1/192,2/132
1199.77;0;62;1;3;0/1199.77;0/514.58,1/412.13,2/665.92;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/14,1/9,2/11;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/22;0/0;0/179,1/205,2/140
1259.91;0;65;1;3;0/1259.91;0/540.59,1/448.68,2/673.93;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/13,1/11,2/14;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/23;0/0;0/188,1/211,2/153
1319.91;0;69;1;3;0/1319.91;0/588.49,1/499.12,2/727.99;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/11,1/8,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/192,1/214,2/155
1379.87;0;72;1;3;0/1379.87;0/595.84,1/507.5,2/762.48;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/10,1/10,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/205,1/228,2/161
1439.78;0;76;1;3;0/1439.78;0/606.3,1/539.96,2/803.8;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/14,1/8,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/27;0/0;0/218,1/235,2/166
1499.81;0;77;1;3;0/1499.81;0/666.33,1/554.47,2/843.55;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/10,1/9,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/27;0/0;0/218,1/246,2/171
1559.94;0;82;1;3;0/1559.94;0/686.46,1/593.73,2/880.76;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/9,1/7,2/10;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/29;0/0;0/229,1/252,2/177
1619.99;0;85;1;3;0/1619.99;0/713.45,1/612.71,2/909.79;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/11,1/10,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/30;0/0;0/237,1/262,2/185
1679.96;0;89;1;3;0/1679.96;0/762.79,1/651.96,2/954.25;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/10,1/9,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/32;0/0;0/240,1/268,2/189
1739.96;0;92;1;3;0/1739.96;0/798.71,1/678.38,2/1006.69;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/11,1/9,2/12;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/33;0/0;0/246,1/276,2/191
1799.85;0;95;1;3;0/1799.85;0/843.05,1/701.2,2/1064.9;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/10,1/10,2/11;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/34;0/0;0/250,1/286,2/192
