#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/45.69,1/50.87,2/50.17;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/11,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.69;0;3;1;3;0/119.69;0/52.55,1/58.66,2/62.84;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/15,1/11,2/12;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/15
179.99;0;7;1;3;0/179.99;0/101.14,1/102.48,2/100.71;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/12,2/11;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/21,1/21,2/21
239.93;0;11;1;3;0/239.93;0/109.45,1/110.98,2/133.37;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/16,1/13,2/11;0/0;0/23,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/34,1/34,2/29
299.62;0;13;1;3;0/299.62;0/123.04,1/146.74,2/139.57;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/13,1/11,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/46,1/40,2/42
359.91;0;15;1;3;0/359.91;0/127.91,1/164.78,2/160.78;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/11,1/13,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/61,1/51,2/52
419.86;0;20;1;3;0/419.86;0/134.71,1/187.91,2/194.22;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/13,1/16,2/10;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/7;0/0;0/74,1/61,2/59
479.96;0;23;1;3;0/479.96;0/151.86,1/230.64,2/238.36;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/14,1/16,2/9;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/8;0/0;0/85,1/65,2/64
539.99;0;27;1;3;0/539.99;0/189.48,1/276.19,2/246.03;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/12,1/12,2/12;0/0;0/16,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/11,2/9;0/0;0/91,1/69,2/77
599.84;0;29;1;3;0/599.84;0/216.64,1/280.87,2/292.16;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/12,1/12,2/7;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/99,1/83,2/81
659.98;0;33;1;3;0/659.98;0/238.37,1/302.64,2/299.98;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/16,1/15,2/11;0/0;0/16,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/109,1/93,2/95
719.91;0;36;1;3;0/719.91;0/290,1/328.13,2/347.8;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/12,1/14,2/8;0/0;0/19,1/20,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/111,1/102,2/98
779.87;0;39;1;3;0/779.87;0/318.5,1/342.17,2/357.99;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/11,1/11,2/8;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/119,1/115,2/111
839.87;0;42;1;3;0/839.87;0/335.3,1/349.24,2/365.37;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/10,1/11,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/131,1/128,2/124
