#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;1;1;3;0/59.82;0/53.43,1/59.82,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/15,1/13,2/8;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/0,2/0
119.64;0;3;1;3;0/119.64;0/93.11,1/83.12,2/81.54;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/12,1/15,2/6;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/7,1/10,2/11
179.91;0;5;1;3;0/179.91;0/103.52,1/122.45,2/84.21;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/13,1/11,2/6;0/0;0/19,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/21,1/15,2/25
239.99;0;9;1;3;0/239.99;0/110.03,1/129.15,2/94.02;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/13,1/12,2/11;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/35,1/29,2/38
299.85;0;12;1;3;0/299.85;0/116.73,1/140.42,2/135.3;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/12,1/9,2/7;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/49,1/42,2/43
359.97;0;14;1;3;0/359.97;0/119.11,1/147.36,2/153.49;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/15,1/13,2/7;0/0;0/22,1/22,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/63,1/56,2/55
419.62;0;17;1;3;0/419.62;0/136.39,1/155.33,2/161.99;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/14,1/12,2/8;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/74,1/69,2/68
479.78;0;20;1;3;0/479.78;0/151.68,1/183.54,2/168.74;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/14,1/8,2/7;0/0;0/18,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/86,1/77,2/82
539.65;0;23;1;3;0/539.65;0/180.28,1/192.26,2/189.26;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/13,1/10,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/94,1/91,2/92
599.93;0;26;1;3;0/599.93;0/217.71,1/199.63,2/234.27;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/12,1/13,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/101,1/105,2/96
659.65;0;30;1;3;0/659.65;0/246.54,1/229.73,2/271.31;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/12,1/12,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/108,1/112,2/103
719.99;0;35;1;3;0/719.99;0/276.38,1/257.22,2/311.38;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/13,1/9,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/116,1/121,2/108
779.81;0;37;1;3;0/779.81;0/327.9,1/284.6,2/331.14;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/12,1/12,2/12;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/118,1/129,2/118
839.76;0;42;1;3;0/839.76;0/337.17,1/343.59,2/377.25;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/12,1/9,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/132,1/130,2/122
899.99;0;42;1;3;0/899.99;0/364.86,1/348.74,2/424.24;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/11,1/9,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/140,1/144,2/125
959.78;0;46;1;3;0/959.78;0/372.49,1/355.07,2/438.43;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/12,1/8,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/15;0/0;0/154,1/158,2/137
1019.86;0;49;1;3;0/1019.86;0/394.66,1/370.43,2/444.54;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/11,1/7,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/16;0/0;0/163,1/170,2/151
1079.94;0;51;1;3;0/1079.94;0/401.45,1/375.63,2/473.12;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/13,1/10,2/11;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/15,2/17;0/0;0/177,1/184,2/159
1139.75;0;54;1;3;0/1139.75;0/460.7,1/421.95,2/487.69;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/11,1/11,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/19;0/0;0/177,1/187,2/171
1199.95;0;57;1;3;0/1199.95;0/470.7,1/444.86,2/501.29;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/11,1/13,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/17,2/19;0/0;0/191,1/197,2/183
1259.95;0;61;1;3;0/1259.95;0/503.29,1/485.41,2/515.94;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/10,1/12,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/21;0/0;0/198,1/202,2/195
1319.69;0;65;1;3;0/1319.69;0/533.17,1/527.09,2/563.48;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/12,1/10,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/22;0/0;0/205,1/207,2/198
1379.98;0;69;1;3;0/1379.98;0/564.09,1/546.64,2/603.12;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/15,1/10,2/9;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/23;0/0;0/213,1/218,2/204
1439.87;0;72;1;3;0/1439.87;0/611.38,1/577.75,2/613.31;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/12,1/12,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/24;0/0;0/216,1/225,2/217
1499.89;0;74;1;3;0/1499.89;0/642.14,1/630.12,2/617.06;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/14,1/10,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/24;0/0;0/224,1/227,2/232
1559.79;0;77;1;3;0/1559.79;0/662.74,1/636.74,2/634;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/15,1/14,2/9;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/25;0/0;0/234,1/241,2/243
1619.83;0;81;1;3;0/1619.83;0/715.99,1/677.84,2/661.22;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/13,1/11,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/25,2/26;0/0;0/236,1/246,2/251
1679.93;0;84;1;3;0/1679.93;0/740.51,1/713.67,2/686.03;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/13,1/13,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/26,2/27;0/0;0/245,1/252,2/260
1739.65;0;89;1;3;0/1739.65;0/785.21,1/749.83,2/717.83;0/1739.65;0/1739.65,1/1739.65,2/1739.65;0/0;0/16,1/13,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/28,2/28;0/0;0/249,1/259,2/268
1799.98;0;91;1;3;0/1799.98;0/841.63,1/799.3,2/759.63;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/12,1/10,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/28,2/29;0/0;0/250,1/261,2/272
