#TimeStamp;Bot;Pod;OutputStation
44.95;5;34;1
45.17;4;17;0
49.12;5;34;1
49.17;4;17;0
57.16;2;54;0
61.21;2;54;0
65.25;2;54;0
65.71;3;31;2
68.55;0;47;1
69.04;2;54;0
69.88;3;31;2
72.62;0;47;1
72.97;2;54;0
74.3;3;31;2
76.64;0;47;1
77.31;2;54;0
78.59;3;31;2
80.76;0;47;1
81.35;2;54;0
82.76;3;31;2
84.81;0;47;1
85.4;2;54;0
86.81;3;31;2
89.32;2;54;0
90.88;3;31;2
93.35;2;54;0
95.03;3;31;2
99.11;3;31;2
105.83;1;51;2
109.85;1;51;2
113.9;1;51;2
117.94;1;51;2
118.45;4;5;0
120.03;5;21;1
121.99;1;51;2
122.7;4;5;0
124.24;5;21;1
126.07;1;51;2
126.7;4;5;0
128.6;5;21;1
130.12;1;51;2
130.8;4;5;0
132.63;5;21;1
134.16;1;51;2
135.22;4;5;0
136.25;5;21;1
138.21;1;51;2
139.18;4;5;0
140.69;5;21;1
142.25;1;51;2
143.26;4;5;0
145.11;5;21;1
146.3;1;51;2
147.68;4;5;0
150.34;1;51;2
152.1;4;5;0
152.77;0;9;1
154.39;1;51;2
156.39;4;5;0
156.9;0;9;1
158.32;1;51;2
160.46;4;5;0
161.03;0;9;1
164.88;4;5;0
165.07;0;9;1
165.07;3;29;2
168.7;4;5;0
169.07;0;9;1
169.11;3;29;2
173.08;0;9;1
173.17;3;29;2
176.88;2;4;0
177.12;0;9;1
177.59;3;29;2
181.06;2;4;0
181.2;0;9;1
181.66;3;29;2
185.11;2;4;0
185.62;0;9;1
185.75;3;29;2
188.87;2;4;0
189.66;0;9;1
190.12;3;29;2
192.75;2;4;0
193.7;0;9;1
194;3;29;2
197.15;2;4;0
197.75;0;9;1
201.2;2;4;0
201.82;0;9;1
205.01;2;4;0
216.02;5;50;1
220.22;5;50;1
223.15;1;19;2
224.18;5;50;1
227.24;1;19;2
228.48;5;50;1
231.66;1;19;2
232.78;5;50;1
