#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.73;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.58;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.65;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.9;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.87;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
