#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/41.37,1/43.36,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/10,1/10,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/0
119.59;0;3;1;3;0/119.59;0/54.34,1/50.88,2/70.96;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/11,1/10,2/11;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/19,2/13
179.85;0;5;1;3;0/179.85;0/66.54,1/85.45,2/91.98;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/8,1/9,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/25,2/23
239.58;0;9;1;3;0/239.58;0/73.98,1/91.77,2/118.31;0/239.58;0/239.58,1/239.58,2/239.58;0/0;0/12,1/14,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/44,1/39,2/32
299.92;0;10;1;3;0/299.92;0/108.91,1/142.9,2/121.63;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/11,1/10,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/51,1/41,2/47
359.82;0;13;1;3;0/359.82;0/122.72,1/150.46,2/127.1;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/11,1/13,2/10;0/0;0/20,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/62,1/55,2/61
419.82;0;16;1;3;0/419.82;0/155.83,1/179.04,2/140.45;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/7,1/11,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/70,1/63,2/73
479.85;0;21;1;3;0/479.85;0/162.19,1/215.04,2/165.49;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/10,1/14,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/83,1/70,2/83
539.91;0;22;1;3;0/539.91;0/199.19,1/233.33,2/169.22;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/8,1/14,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/89,1/81,2/97
599.73;0;26;1;3;0/599.73;0/207.15,1/253.75,2/202.4;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/7,1/13,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/103,1/91,2/104
659.58;0;30;1;3;0/659.58;0/219.34,1/269.28,2/223.41;0/659.58;0/659.58,1/659.58,2/659.58;0/0;0/13,1/14,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/115,1/102,2/115
719.96;0;33;1;3;0/719.96;0/265.04,1/299.82,2/255.42;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/7,1/13,2/5;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/119,1/110,2/122
779.9;0;35;1;3;0/779.9;0/272.82,1/335.31,2/261.62;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/10,1/10,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/133,1/116,2/136
839.96;0;37;1;3;0/839.96;0/311.63,1/349.12,2/289.95;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/7,1/9,2/10;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/138,1/129,2/144
899.97;0;42;1;3;0/899.97;0/328.33,1/367.57,2/309.2;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/13,1/12,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/150,1/139,2/155
959.96;0;46;1;3;0/959.96;0/372.52,1/416.7,2/339.89;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/9,1/12,2/10;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/154,1/142,2/163
1019.87;0;48;1;3;0/1019.87;0/397.17,1/441.94,2/355.28;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/11,1/12,2/9;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/163,1/151,2/174
