#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.98;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1439.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.8;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
