#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/40.63,1/43.77,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/13,1/11,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/0
119.9;0;3;1;3;0/119.9;0/77.15,1/58.53,2/69.78;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/10,1/12,2/11;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/16,2/13
179.84;0;8;1;3;0/179.84;0/103.64,1/71.79,2/91.8;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/12,1/14,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/20,1/29,2/23
239.93;0;11;1;3;0/239.93;0/127.51,1/107.61,2/99.89;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/11,1/13,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/30,1/35,2/37
299.96;0;13;1;3;0/299.96;0/131.59,1/127.98,2/129.64;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/13,1/15,2/11;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/44,1/45,2/45
359.73;0;17;1;3;0/359.73;0/170.22,1/164.39,2/146.26;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/11,1/15,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/49,1/51,2/56
419.99;0;21;1;3;0/419.99;0/210.76,1/212.59,2/187.94;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/11,1/15,2/9;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/6;0/0;0/55,1/55,2/61
479.79;0;24;1;3;0/479.79;0/232.97,1/242.76,2/205;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/13,1/14,2/12;0/0;0/15,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/7;0/0;0/64,1/62,2/72
539.92;0;28;1;3;0/539.92;0/280.64,1/268.93,2/234.81;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/11,1/13,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/68,1/71,2/80
599.98;0;33;1;3;0/599.98;0/288.74,1/303.12,2/249.04;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/14,1/11,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/10;0/0;0/81,1/78,2/92
659.75;0;34;1;3;0/659.75;0/340.63,1/334.94,2/293.37;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/12,1/13,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/10;0/0;0/83,1/85,2/96
719.69;0;38;1;3;0/719.69;0/351.44,1/366.25,2/299.7;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/12,1/11,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/11;0/0;0/96,1/92,2/110
779.66;0;42;1;3;0/779.66;0/399.21,1/404.79,2/331.65;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/12,1/9,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/12;0/0;0/99,1/98,2/117
839.99;0;45;1;3;0/839.99;0/436.32,1/422.16,2/356.62;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/11,1/9,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/13;0/0;0/105,1/109,2/127
899.61;0;49;1;3;0/899.61;0/458.02,1/428.83,2/382.17;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/14,1/14,2/10;0/0;0/14,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/14;0/0;0/115,1/123,2/135
