#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/41.23,1/59.9,2/55.01;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/11,1/7,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/2
119.85;0;3;1;3;0/119.85;0/50.27,1/71.65,2/63.27;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/11,1/7,2/8;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/15
179.98;0;5;1;3;0/179.98;0/74.47,1/74.74,2/71.29;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/9,2/9;0/0;0/20,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/28,1/28,2/29
239.89;0;7;1;3;0/239.89;0/89.33,1/81.38,2/74.09;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/10,1/7,2/9;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/40,1/42,2/43
299.87;0;11;1;3;0/299.87;0/96.3,1/89.06,2/83.07;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/8,1/12,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/54,1/55,2/57
359.72;0;14;1;3;0/359.72;0/106.39,1/133.42,2/102.48;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/8,1/8,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/66,1/59,2/68
419.93;0;17;1;3;0/419.93;0/134.04,1/162.34,2/138.02;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/6,1/8,2/9;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/75,1/67,2/74
479.62;0;20;1;3;0/479.62;0/141.74,1/187.92,2/169.12;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/11,1/15,2/9;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/88,1/76,2/81
539.96;0;24;1;3;0/539.96;0/164.3,1/218.49,2/221.9;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/8,1/13,2/7;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/98,1/84,2/84
599.62;0;26;1;3;0/599.62;0/197.69,1/254.51,2/227.14;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/6,1/13,2/7;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/105,1/90,2/98
659.94;0;29;1;3;0/659.94;0/211.22,1/281.97,2/234.1;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/10,1/14,2/12;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/117,1/99,2/111
719.79;0;33;1;3;0/719.79;0/235.59,1/322.31,2/284.57;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/13,1/14,2/8;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/126,1/104,2/114
