#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
44.17;0;44.17;44.17;-8855.67
48.22;0;48.22;48.22;-9295.59
56.49;0;56.49;12.24;-10386.12
58.81;2;58.81;58.81;-9760.14
60.46;0;60.46;16.22;-10231.94
62.9;2;62.9;62.9;-9767.62
64.51;0;64.51;16.22;-10394.06
66.98;2;66.98;10.25;-10423.03
68.87;0;68.87;12.14;-10954.86
68.87;1;68.87;68.87;-9343.4
71.37;2;71.37;12.52;-10651.98
73;0;73;12.19;-11082.78
75.82;2;75.82;12.85;-10972.59
77;1;77;77;-9591.27
77.36;0;77.36;12.5;-11171.82
79.82;2;79.82;12.43;-11597.15
81.91;0;81.91;12.98;-11991.36
85.56;1;85.56;20.7;-10265.63
87.56;2;87.56;87.56;-9666.96
89.8;1;89.8;20.86;-10415.69
91.69;2;91.69;91.69;-9734.51
93.65;1;93.65;16.29;-10466.49
93.91;0;93.91;93.91;-8925.3
97.86;1;97.86;12.08;-11110.48
97.96;0;97.96;97.96;-9203.51
101.96;1;101.96;12.09;-11202.62
102;0;102;102;-9237.32
106.4;1;106.4;12.48;-11215.55
106.44;0;39.05;28.67;-10868.7
107.54;2;107.54;27.59;-11202.45
110.47;1;110.47;12.51;-12305.74
111.93;2;111.93;26.16;-9891.91
114.34;0;114.34;32.38;-10935.31
116.27;2;47.34;28.4;-10136.23
118.8;0;118.8;28.93;-10263.33
120.46;2;120.46;28.55;-10308.19
121.76;1;121.76;121.76;-9296.76
123.22;0;123.22;29.26;-10268.31
125.13;2;125.13;17.18;-10404
125.76;1;125.76;125.76;-9333.02
127.34;0;127.34;29.34;-11510.64
129.2;2;129.2;17.2;-10951.96
129.71;1;129.71;129.71;-9504.32
131.76;0;131.76;29.34;-11619.79
133.65;2;133.65;17.32;-10955.31
135.9;0;135.9;29.41;-11685.89
137.87;2;137.87;17.12;-11409.68
141.58;1;141.58;35.13;-9615.99
142.2;2;142.2;17.02;-11569.88
146.47;2;98.18;17.18;-11574.67
149.72;1;149.72;39.21;-9634.77
150.98;2;150.98;17.26;-12071.11
153.81;1;153.81;34.93;-9887.9
157.81;1;157.81;36;-10543.13
160.56;0;160.56;160.56;-8933.29
161.81;1;161.81;35.95;-11399.35
165.94;1;165.94;36.04;-12271.99
170.16;1;170.16;28.22;-12478.93
173.02;0;83.15;49.72;-9101.17
174.16;1;23.11;23.03;-10064.54
177.36;0;177.36;49.64;-10361.11
177.98;2;177.98;177.98;-9633.3
185.82;0;91.87;49.88;-11375.85
194.2;2;116.84;51.84;-11327.14
201.37;1;201.37;201.37;-9278.06
201.87;0;201.87;69.97;-10616.25
202.28;2;99.86;55.5;-8495.86
205.62;1;205.62;205.62;-9457.36
205.99;0;205.99;87.11;-8693.84
206.32;2;206.32;40.16;-10442.36
210.37;2;210.37;32.2;-10438.79
214.24;0;214.24;53.4;-10111.83
214.37;2;214.37;20.13;-11091.7
217.55;1;92.37;55.43;-9754.96
218.46;2;218.46;16.13;-11208.69
222.46;2;222.46;16.09;-11742.33
229.68;1;229.68;27.95;-10650.46
233.9;1;233.9;32.17;-10319.52
238.21;1;131.77;32.43;-10950.14
238.41;0;106.52;36.68;-9923.04
238.49;2;8.63;8.59;-12677.37
242.31;1;242.31;24.49;-11386.47
242.46;0;242.46;40.18;-10738.5
245.68;2;245.68;169.77;-10105.47
246.31;1;246.31;16.45;-11790.25
246.92;0;246.92;40.6;-11078.53
249.87;2;164.09;98.82;-9583.18
250.33;1;250.33;16.39;-11793.51
250.97;0;44.65;36.6;-8807.45
254.22;2;254.22;35.72;-9873.49
254.38;1;254.38;16.01;-12167.95
255.38;0;255.38;16.89;-11640.82
258.38;1;258.38;15.97;-12364.17
259.94;0;259.94;17.35;-11786.1
262.19;2;120.25;39.64;-10167
263.96;0;200.99;16.95;-12099.13
266.12;2;266.12;23.7;-9577.4
269.77;1;269.77;269.77;-9134.3
270.12;2;270.12;24.27;-9754.82
274.03;1;100.9;99.78;-11786.3
274.24;2;274.24;24.33;-9798.85
278.2;2;186.28;23.86;-9997.56
282.2;2;200.24;19.82;-10034.31
283.49;0;283.49;97.51;-9543.85
285.78;1;285.78;31.24;-10872.97
286.41;2;139.63;19.99;-10158.93
290.23;1;182.27;31.64;-9312.64
290.28;2;290.28;19.81;-10453.53
294.46;1;44.54;28.03;-10012.36
297.66;2;297.66;297.66;-9418.42
299.74;0;81.24;39.75;-10568.47
303.78;0;176.07;39.76;-11149.28
307.87;0;145.75;29.32;-9392.82
309.78;2;95.33;27.18;-8465.07
311.87;0;73.5;28.34;-10121.51
316.19;0;316.19;16.41;-10684
317.92;2;317.92;27.23;-9798.56
321.95;2;92.05;27.26;-11023.65
322.83;1;322.83;48.75;-10395.85
325.96;2;55.5;28.22;-11086.79
327.21;1;327.21;327.21;-9334.92
330.12;2;144.14;20.29;-13444.96
332.92;0;332.92;77.37;-13076.74
341.14;0;247.23;163.59;-12198.55
358.63;2;358.63;358.63;-9327.61
366.94;2;366.94;36.62;-10105.16
392.33;0;190.6;84.19;-10852.32
395.45;1;395.45;105.17;-10061.76
396.58;0;396.58;55.12;-10113.39
399.62;1;399.62;233.46;-11084.71
401;0;401;88.81;-9106.12
405.29;0;405.29;405.29;-8984.55
405.75;2;405.75;405.75;-9399.33
411.8;1;209.48;88.92;-11197.39
413.75;2;413.75;46.66;-9760.56
415.8;1;415.8;23.4;-10418.8
417.35;0;154.97;24.95;-10189.2
419.89;1;355.03;24.4;-10435.31
421.82;0;421.82;29.41;-9885.8
421.82;2;421.82;62.77;-12206.92
423.93;1;145.37;24.26;-10550.72
425.93;0;425.93;29.11;-10248.09
425.93;2;175.43;24.77;-10610.54
427.63;1;86.18;15.79;-12404.48
429.85;0;117.66;28.69;-10368.48
429.85;2;37.44;24.05;-12133.11
434.02;0;179.68;28.68;-10499.03
438.09;0;319.21;20.33;-10606.07
443.5;1;443.5;116.21;-9578.71
445.24;2;445.24;118.97;-10022.6
446.53;0;446.53;24.65;-10738.4
447.67;1;447.67;161.47;-9749.55
450.6;0;167.07;24.6;-10779.09
451.76;1;39.91;31.82;-9099.1
455.34;0;455.34;25.29;-10897.71
459.73;0;212.72;25.64;-10905.95
463.68;0;404.83;25.55;-11042.08
468.01;0;261.64;21.43;-11207.59
475.95;0;475.95;475.95;-8617.91
480;0;480;480;-8767.01
483.88;0;229.33;28.46;-8942.09
500.12;0;78.23;24.1;-10437.83
504.2;0;301.92;28.18;-10014.74
508.41;0;116.01;28.35;-10827.6
511.62;1;511.62;216.93;-9998.83
511.66;2;511.66;81.62;-10130.33
512.52;0;111.36;28.41;-11254.8
