#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/43.16,1/45.48,2/46.2;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/4,1/8,2/8;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
119.66;0;1;1;3;0/119.66;0/49.59,1/51.71,2/53.77;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/7,1/8,2/6;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/19,1/18,2/18
180;0;4;1;3;0/180;0/55.64,1/58.37,2/60.25;0/180;0/180,1/180,2/180;0/0;0/3,1/8,2/9;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/33,1/32,2/32
239.63;0;7;1;3;0/239.63;0/62.1,1/67.18,2/70.86;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/4,1/7,2/7;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/47,1/45,2/44
299.94;0;9;1;3;0/299.94;0/68.77,1/77.68,2/76.81;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/10,2/5;0/0;0/19,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/61,1/58,2/59
359.8;0;11;1;3;0/359.8;0/73.89,1/116.28,2/84.63;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/5,1/9,2/7;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/75,1/64,2/72
419.82;0;14;1;3;0/419.82;0/78.64,1/121.54,2/91.96;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/4,1/13,2/6;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/90,1/78,2/86
479.92;0;17;1;3;0/479.92;0/83.3,1/157.27,2/99.22;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/7,1/9,2/5;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/104,1/84,2/100
539.97;0;18;1;3;0/539.97;0/101.38,1/163.8,2/103.06;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/6,1/13,2/7;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/115,1/98,2/115
599.91;0;22;1;3;0/599.91;0/108.71,1/205.48,2/110.48;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/8,1/10,2/8;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/129,1/103,2/128
659.88;0;24;1;3;0/659.88;0/119.7,1/225.31,2/114.36;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/7,1/11,2/9;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/141,1/113,2/143
719.96;0;28;1;3;0/719.96;0/141.01,1/251.19,2/158.39;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/6,1/9,2/6;0/0;0/18,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/152,1/123,2/147
779.92;0;30;1;3;0/779.92;0/146.38,1/276.25,2/180.1;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/4,1/8,2/7;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/166,1/131,2/157
839.99;0;33;1;3;0/839.99;0/154.06,1/303,2/205.77;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/11,1/10,2/10;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/180,1/140,2/166
899.63;0;37;1;3;0/899.63;0/173.73,1/343.56,2/220.29;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/13,1/8,2/7;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/190,1/145,2/178
959.68;0;40;1;3;0/959.68;0/223.07,1/351.65,2/228.37;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/12,1/8,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/193,1/159,2/192
1019.99;0;43;1;3;0/1019.99;0/228.48,1/357.13,2/260.02;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/9,1/13,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/207,1/173,2/199
1079.69;0;47;1;3;0/1079.69;0/234.29,1/406.79,2/292.76;0/1079.69;0/1079.69,1/1079.69,2/1079.69;0/0;0/11,1/10,2/8;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/16;0/0;0/222,1/176,2/207
1139.63;0;49;1;3;0/1139.63;0/240.41,1/413.14,2/314.19;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/10,1/11,2/7;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/236,1/189,2/217
1199.96;0;51;1;3;0/1199.96;0/281.65,1/450.94,2/344.82;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/7,1/8,2/4;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/18;0/0;0/240,1/195,2/224
1259.9;0;55;1;3;0/1259.9;0/312.61,1/476.18,2/350.41;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/8,1/10,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/248,1/204,2/238
1319.8;0;59;1;3;0/1319.8;0/333.48,1/513.8,2/360.82;0/1319.8;0/1319.8,1/1319.8,2/1319.8;0/0;0/11,1/9,2/9;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/20;0/0;0/258,1/210,2/252
1379.77;0;62;1;3;0/1379.77;0/385.78,1/539.6,2/380.39;0/1379.77;0/1379.77,1/1379.77,2/1379.77;0/0;0/6,1/10,2/8;0/0;0/12,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/260,1/219,2/262
1439.58;0;67;1;3;0/1439.58;0/404.66,1/580.17,2/388.35;0/1439.58;0/1439.58,1/1439.58,2/1439.58;0/0;0/8,1/10,2/7;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/271,1/224,2/275
1499.97;0;70;1;3;0/1499.97;0/448.82,1/621.19,2/426.6;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/9,1/8,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23;0/0;0/276,1/229,2/281
1559.78;0;74;1;3;0/1559.78;0/462.96,1/636.04,2/469.79;0/1559.78;0/1559.78,1/1559.78,2/1559.78;0/0;0/11,1/11,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/24;0/0;0/287,1/241,2/285
1619.74;0;77;1;3;0/1619.74;0/515.26,1/686.98,2/495.2;0/1619.74;0/1619.74,1/1619.74,2/1619.74;0/0;0/9,1/11,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/26;0/0;0/289,1/243,2/294
1679.94;0;82;1;3;0/1679.94;0/549.07,1/731.86,2/543.84;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/15,1/13,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/28;0/0;0/296,1/247,2/297
1739.82;0;85;1;3;0/1739.82;0/605.19,1/780.17,2/584.5;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/16,1/15,2/11;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/28;0/0;0/297,1/250,2/302
1799.95;0;89;1;3;0/1799.95;0/661.47,1/832.45,2/633.22;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/14,1/12,2/16;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/30;0/0;0/298,1/252,2/305
