#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/51.12,1/58.49,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/8,1/6,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.82;0;0;1;3;0/119.82;0/57.92,1/67.95,2/75.66;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/8,1/6,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/17,1/14,2/13
179.81;0;3;1;3;0/179.81;0/64.31,1/72.8,2/87.52;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/8,1/7,2/13;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/30,1/29,2/25
239.93;0;6;1;3;0/239.93;0/69.71,1/88.57,2/125.82;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/10,1/9,2/10;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/45,1/40,2/31
299.91;0;8;1;3;0/299.91;0/83.23,1/107.14,2/133.24;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/10,1/7,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/56,1/51,2/45
359.73;0;12;1;3;0/359.73;0/95.87,1/131.4,2/141.22;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/10,1/10,2/14;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/69,1/60,2/59
419.68;0;14;1;3;0/419.68;0/100.07,1/156.07,2/191.97;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/10,1/8,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/83,1/70,2/61
479.82;0;17;1;3;0/479.82;0/105.51,1/163.89,2/214.98;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/11,1/6,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/97,1/83,2/71
539.92;0;20;1;3;0/539.92;0/117.04,1/170.08,2/223.73;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/9,1/6,2/13;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/110,1/98,2/84
599.99;0;23;1;3;0/599.99;0/123.43,1/178.4,2/238.44;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/8,1/7,2/10;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/124,1/111,2/96
659.92;0;24;1;3;0/659.92;0/147.72,1/206.04,2/249.23;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/10,1/10,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/133,1/119,2/109
719.98;0;28;1;3;0/719.98;0/158.96,1/216.73,2/270.21;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/11,1/8,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/146,1/132,2/119
779.97;0;29;1;3;0/779.97;0/186.25,1/224.43,2/294.78;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/9,1/7,2/9;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/154,1/146,2/128
839.8;0;33;1;3;0/839.8;0/215.23,1/233.11,2/305.14;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/10,1/15,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/163,1/159,2/142
899.85;0;35;1;3;0/899.85;0/218.92,1/284.37,2/310.84;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/9,1/9,2/8;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/177,1/162,2/156
959.62;0;38;1;3;0/959.62;0/236.33,1/290.92,2/327.78;0/959.62;0/959.62,1/959.62,2/959.62;0/0;0/14,1/12,2/7;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/188,1/176,2/167
1019.92;0;40;1;3;0/1019.92;0/278.5,1/343.59,2/333.45;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/11,1/5,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/193,1/177,2/181
1079.96;0;43;1;3;0/1079.96;0/302.5,1/351.99,2/357.41;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/15,1/5,2/10;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/203,1/191,2/190
