#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/53.63,1/47.71,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/11,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/0
119.97;0;4;1;3;0/119.97;0/92.24,1/57.2,2/77.9;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/12,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/17,2/12
179.99;0;7;1;3;0/179.99;0/99.46,1/73.56,2/86.26;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/13,2/11;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/29,2/25
239.98;0;10;1;3;0/239.98;0/132.28,1/114.48,2/111.98;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/9,1/9,2/10;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/29,1/34,2/34
299.98;0;13;1;3;0/299.98;0/139.44,1/120.54,2/117.51;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/10,1/9,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/42,1/48,2/48
359.99;0;16;1;3;0/359.99;0/187.87,1/127.58,2/167.12;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/8,1/12,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/45,1/62,2/50
419.79;0;17;1;3;0/419.79;0/191.86,1/168.74,2/188.2;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/8,1/10,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/60,1/66,2/60
479.84;0;21;1;3;0/479.84;0/198.15,1/186.37,2/198;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/9,1/15,2/13;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/74,1/78,2/73
539.88;0;24;1;3;0/539.88;0/228.4,1/227.9,2/246.7;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/12,1/11,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/81,1/82,2/76
599.92;0;27;1;3;0/599.92;0/251.06,1/242.37,2/295.1;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/12,1/12,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/91,1/94,2/79
