#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/47.75,1/44.67,2/53.69;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/13,1/13,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
119.76;0;3;1;3;0/119.76;0/65.39,1/51.79,2/65.9;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/14,1/12,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/18,2/14
179.82;0;8;1;3;0/179.82;0/98.41,1/93.44,2/99.2;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/13,1/15,2/11;0/0;0/15,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/21,1/23,2/21
239.75;0;11;1;3;0/239.75;0/139.44,1/97.38,2/105.56;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/11,1/14,2/8;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/26,1/37,2/35
299.63;0;14;1;3;0/299.63;0/177.19,1/130.27,2/114.88;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/10,1/14,2/12;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/32,1/44,2/48
359.77;0;19;1;3;0/359.77;0/184.5,1/156.08,2/133.71;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/9,1/14,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/46,1/53,2/59
419.89;0;22;1;3;0/419.89;0/216.39,1/201.08,2/161.79;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/10,1/12,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/53,1/57,2/67
479.92;0;26;1;3;0/479.92;0/249.59,1/226.11,2/205.12;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/10,1/12,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/60,1/66,2/72
539.59;0;29;1;3;0/539.59;0/263.25,1/244.2,2/243.01;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/13,1/10,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/72,1/77,2/77
599.72;0;33;1;3;0/599.72;0/310.06,1/253.47,2/295.42;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/9,1/11,2/11;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/76,1/90,2/79
