#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.64;0;0;1;3;0/59.64;0/48.28,1/59.64,2/59.12;0/59.64;0/59.64,1/59.64,2/59.64;0/0;0/12,1/10,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.81;0;2;1;3;0/119.81;0/56.15,1/92.62,2/64.66;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/11,1/11,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/8,2/15
179.74;0;5;1;3;0/179.74;0/84.39,1/98.88,2/98.8;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/15,1/11,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/25,1/21,2/21
239.65;0;8;1;3;0/239.65;0/144.29,1/117.93,2/139.55;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/11,1/8,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/25,1/32,2/26
299.77;0;12;1;3;0/299.77;0/154.06,1/138.31,2/182.53;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/13,1/9,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/39,1/43,2/31
359.59;0;14;1;3;0/359.59;0/210.55,1/165.52,2/189.47;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/14,1/11,2/14;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/39,1/51,2/44
419.97;0;17;1;3;0/419.97;0/251.83,1/205.84,2/237.84;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/13,1/12,2/13;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/44,1/56,2/47
479.63;0;20;1;3;0/479.63;0/272.89,1/238.25,2/265.9;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/14,1/12,2/13;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/54,1/64,2/56
539.74;0;24;1;3;0/539.74;0/281.39,1/245.25,2/311.97;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/13,1/12,2/14;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/68,1/77,2/59
599.6;0;27;1;3;0/599.6;0/289.6,1/304.43,2/344.09;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/15,1/9,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/81,1/77,2/67
