#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.66;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.79;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.91;2;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1259.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1740;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
