#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;1;1;3;0/59.87;0/35.74,1/27.3,2/33.49;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/13,1/10,2/10;0/0;0/17,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/1;0/0;0/3,1/4,2/3
119.64;0;3;1;3;0/119.64;0/38.32,1/31,2/35.47;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/12,1/9,2/10;0/0;0/17,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/9,1/10,2/9
179.93;0;3;1;3;0/179.93;0/41.41,1/33.62,2/38.11;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/15,1/9,2/10;0/0;0/23,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/15,1/15,2/15
239.6;0;5;1;3;0/239.6;0/42.75,1/37.36,2/41.76;0/239.6;0/239.6,1/239.6,2/239.6;0/0;0/14,1/9,2/10;0/0;0/19,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/21,1/21,2/21
299.91;0;9;1;3;0/299.91;0/44.55,1/40.39,2/44.71;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/12,1/11,2/9;0/0;0/18,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/4;0/0;0/26,1/27,2/27
359.99;0;10;1;3;0/359.99;0/46.94,1/41.61,2/46.87;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/10,2/8;0/0;0/19,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/2,2/4;0/0;0/32,1/33,2/33
419.98;0;15;1;3;0/419.98;0/49.6,1/43.33,2/48.59;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/9,1/10,2/6;0/0;0/17,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/4,2/6;0/0;0/38,1/39,2/38
479.88;0;18;1;3;0/479.88;0/52.22,1/45.57,2/50.44;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/7,1/8,2/7;0/0;0/18,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/6,1/5,2/7;0/0;0/44,1/45,2/44
539.68;0;19;1;3;0/539.68;0/55.47,1/48.75,2/51.52;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/5,1/8,2/7;0/0;0/19,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/7,1/5,2/7;0/0;0/50,1/51,2/50
599.87;0;23;1;3;0/599.87;0/57.7,1/51.42,2/55.24;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/5,1/10,2/8;0/0;0/17,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/8,1/6,2/9;0/0;0/56,1/56,2/56
659.92;0;24;1;3;0/659.92;0/60.01,1/51.98,2/56.9;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/8,1/8,2/8;0/0;0/18,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/9;0/0;0/62,1/62,2/62
719.79;0;27;1;3;0/719.79;0/62.36,1/53.72,2/59.67;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/9,1/7,2/7;0/0;0/19,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/10;0/0;0/68,1/68,2/68
779.77;0;31;1;3;0/779.77;0/63.94,1/56.73,2/61.66;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/11,1/9,2/5;0/0;0/24,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/11,1/9,2/11;0/0;0/73,1/74,2/74
839.96;0;32;1;3;0/839.96;0/65.39,1/57.04,2/63.13;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/10,1/9,2/5;0/0;0/20,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/12,1/9,2/11;0/0;0/79,1/80,2/80
899.67;0;34;1;3;0/899.67;0/66.68,1/59.38,2/66.23;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/10,1/11,2/5;0/0;0/16,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/12,1/10,2/12;0/0;0/85,1/86,2/86
959.71;0;35;1;3;0/959.71;0/69.68,1/62.03,2/68.56;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/10,1/9,2/4;0/0;0/16,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/12;0/0;0/91,1/92,2/91
1019.77;0;39;1;3;0/1019.77;0/71.56,1/64.61,2/70.93;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/7,1/4,2/7;0/0;0/15,1/12,2/16;0/0;0/4,1/3,2/3;0/0;0/13,1/13,2/13;0/0;0/97,1/98,2/97
1079.59;0;42;1;3;0/1079.59;0/74.02,1/67.71,2/72.99;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/5,1/5,2/8;0/0;0/19,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/15,1/14,2/13;0/0;0/103,1/104,2/103
