#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/45.89,1/44.44,2/44.08;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/8,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/5
119.78;0;3;1;3;0/119.78;0/53.19,1/58.37,2/68.06;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/10,1/12,2/14;0/0;0/14,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/14
179.97;0;7;1;3;0/179.97;0/59.16,1/84.07,2/94.83;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/13,1/10,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/32,1/25,2/23
239.95;0;10;1;3;0/239.95;0/103.45,1/125.01,2/101.26;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/10,1/8,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/36,1/30,2/36
299.84;0;13;1;3;0/299.84;0/111.48,1/142.9,2/145.57;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/11,1/9,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/49,1/42,2/40
359.8;0;17;1;3;0/359.8;0/126.94,1/176.18,2/166.38;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/10,1/9,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/61,1/48,2/51
419.79;0;20;1;3;0/419.79;0/131.15,1/187.15,2/194.85;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/10,1/8,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/7;0/0;0/75,1/61,2/59
479.95;0;24;1;3;0/479.95;0/151.2,1/196.53,2/205.28;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/14,1/7,2/7;0/0;0/20,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/86,1/74,2/72
539.69;0;26;1;3;0/539.69;0/159.2,1/204.52,2/212.23;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/12,1/7,2/12;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/99,1/88,2/86
599.9;0;29;1;3;0/599.9;0/170.15,1/244.57,2/244.59;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/12,1/4,2/7;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/112,1/93,2/93
659.79;0;31;1;3;0/659.79;0/203.36,1/249.49,2/248.52;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/8,1/8,2/10;0/0;0/14,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/120,1/107,2/107
719.66;0;33;1;3;0/719.66;0/240.72,1/254.2,2/269.94;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/9,1/6,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/125,1/122,2/117
779.98;0;36;1;3;0/779.98;0/251.64,1/259.55,2/295.74;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/12,1/6,2/12;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/138,1/136,2/126
839.85;0;39;1;3;0/839.85;0/295.93,1/270.64,2/316.8;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/11,1/11,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/142,1/148,2/136
899.8;0;44;1;3;0/899.8;0/336.54,1/307.12,2/335.78;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/13,1/10,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/147,1/154,2/147
959.98;0;48;1;3;0/959.98;0/392.88,1/340.37,2/356.56;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/11,1/10,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/149,1/161,2/157
1019.71;0;52;1;3;0/1019.71;0/430.06,1/356.56,2/404.77;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/11,1/13,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/154,1/173,2/160
1079.97;0;57;1;3;0/1079.97;0/465.57,1/396.14,2/449.58;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/13,1/11,2/10;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/161,1/178,2/164
1139.68;0;59;1;3;0/1139.68;0/523.06,1/420.91,2/455.42;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/12,1/10,2/8;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/161,1/188,2/179
1199.93;0;63;1;3;0/1199.93;0/550.22,1/435.97,2/461.93;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/14,1/11,2/7;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/170,1/200,2/193
1259.86;0;64;1;3;0/1259.86;0/609.46,1/464.88,2/468.09;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/9,1/8,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/170,1/207,2/207
1319.86;0;69;1;3;0/1319.86;0/626.77,1/479.7,2/488.38;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/11,1/9,2/9;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/181,1/219,2/217
1379.81;0;72;1;3;0/1379.81;0/682.77,1/515.49,2/496.6;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/10,1/9,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/182,1/225,2/231
1439.99;0;74;1;3;0/1439.99;0/716.13,1/560.16,2/499.46;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/11,1/9,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/189,1/229,2/246
1500;0;78;1;3;0/1500;0/758.06,1/614.67,2/548.59;0/1500;0/1500,1/1500,2/1500;0/0;0/8,1/9,2/9;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/24;0/0;0/194,1/231,2/248
1559.87;0;82;1;3;0/1559.87;0/786.31,1/641.91,2/568.88;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/10,1/11,2/8;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/26;0/0;0/202,1/239,2/259
